FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,8975811
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,8950378
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,8932804
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,8947037
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,9294989
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8721495
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,119,0.0,8728736
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8726536
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8847569
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,8672157
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,8657369
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,8745837
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8756185
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,8964044
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,8847909
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,8843779
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,8800646
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8649063
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,119,0.0,8713310
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,119,0.0,8699388
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8763163
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8800686
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,8819690
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,119,0.0,8724951
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,120,0.0,8812293
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_12_nH.bpseq",120,37,Yes,92354,120,0.0,8976831
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_15_nH.bpseq",120,37,Yes,96630,120,0.0,8824301
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_16_nH.bpseq",119,37,Yes,88937,119,0.0,8682880
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_17_nH.bpseq",119,37,Yes,78592,119,0.0,8696192
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,120,0.0,8708674
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,120,0.0,8862676
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,120,0.0,8756232
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,120,0.0,8681109
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,120,0.0,8764954
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,120,0.0,8754187
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,135,0.0,8713039
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,120,0.0,8933885
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,120,0.0,8899841
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,120,0.0,8953593
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,120,0.0,8865827
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,120,0.0,8693136
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,120,0.0,8853850
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,119,0.0,8692676
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,121,0.0,8718053
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,121,0.0,8682869
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,121,0.0,8802331
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,121,0.0,8606832
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,121,0.0,8874855
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,120,0.0,8833742
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,121,0.0,8974089
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,120,0.0,8676425
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,120,0.0,8740294
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,120,0.0,8828679
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,121,0.0,8890632
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,131,0.0,8734675
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,120,0.0,8755630
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,8773789
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,8859923
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,8774477
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,9025544
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,8917625
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,8740729
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,8739925
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,8769317
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,8740319
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,8645710
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,8730690
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,8989916
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,9165746
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8716703
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,119,0.0,9022646
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8979621
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8714245
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,8719744
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,8676696
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,8673725
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8682613
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,8807874
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,8694884
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,8670556
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,8720678
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8805105
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,119,0.0,9091065
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,119,0.0,8825900
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8734820
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8701194
"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,8702867
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,120,0.0,8834505
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_12_nH.bpseq",120,37,Yes,92354,120,0.0,8860806
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_15_nH.bpseq",120,37,Yes,96630,120,0.0,8734349
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_16_nH.bpseq",119,37,Yes,88937,119,0.0,8811883
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_17_nH.bpseq",119,37,Yes,78592,119,0.0,8720634
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,120,0.0,8766784
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,120,0.0,8908820
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,120,0.0,8946165
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,120,0.0,8861640
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,120,0.0,8921589
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,120,0.0,8701751
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,135,0.0,8684147
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,120,0.0,8694270
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,120,0.0,8754350
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,120,0.0,8797722
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,120,0.0,8853722
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,120,0.0,8733848
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,120,0.0,9021892
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,119,0.0,8955631
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,121,0.0,9050049
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,121,0.0,8825663
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,121,0.0,8746442
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,121,0.0,9013569
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,121,0.0,8757233
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,120,0.0,8707640
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,121,0.0,8743054
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,120,0.0,8735863
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,120,0.0,8710778
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,120,0.0,8905600
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,121,0.0,8937096
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,131,0.0,8900547
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,120,0.0,8847799
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,8764607
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,8808604
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,8689530
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,8755842
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,8711459
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,8867281
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,8902736
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,8757302
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,8977026
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,9031978
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,8862939
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,8647026
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,8839149
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8791114
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,119,0.0,8881526
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8806825
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8849363
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,9220805
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,9269616
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,8835083
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8882942
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,8802868
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,8848718
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,8638584
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,8692425
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8827685
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,119,0.0,8655211
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,119,0.0,8694741
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8673947
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8815076
"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,8873550
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_12_nH.bpseq",120,37,Yes,92354,120,0.0,8971446
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_15_nH.bpseq",120,37,Yes,96630,120,0.0,8903329
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_16_nH.bpseq",119,37,Yes,88937,120,0.0,8802815
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_17_nH.bpseq",119,37,Yes,78592,120,0.0,8670663
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,120,0.0,8697023
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,120,0.0,8641116
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,120,0.0,8696735
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,120,0.0,8695516
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,120,0.0,8661693
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,120,0.0,8854556
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,135,0.0,8809773
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,120,0.0,8936447
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,120,0.0,8882276
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,120,0.0,8903290
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,120,0.0,8761606
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,120,0.0,8708386
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,120,0.0,8775000
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,120,0.0,8845447
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,121,0.0,8833529
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,121,0.0,8628142
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,121,0.0,8753725
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,121,0.0,8661545
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,121,0.0,8690524
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,120,0.0,8899319
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,121,0.0,8916960
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,120,0.0,8919601
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,120,0.0,8751813
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,120,0.0,8722796
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,121,0.0,8729028
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,131,0.0,8737549
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,120,0.0,8976135
"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,8909235
