Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_B_Ac_182, CRW_16S_B_Ac_201, 20, 2720858599
CRW_16S_B_Ac_182, CRW_16S_B_Ac_202, 38.75, 2565994196
CRW_16S_B_Ac_182, CRW_16S_B_Ac_203, 66, 2787226449
CRW_16S_B_Ac_182, CRW_16S_B_Ac_204, 68.75, 2843456324
CRW_16S_B_Ac_182, CRW_16S_B_Ac_205, 65.5, 2774442498
CRW_16S_B_Ac_182, CRW_16S_B_Ac_206, 91, 3077201640
CRW_16S_B_Ac_182, CRW_16S_B_Ac_207, 90, 3111407121
CRW_16S_B_Ac_182, CRW_16S_B_Ac_3, 282.25, 3910092961
CRW_16S_B_Ac_182, CRW_16S_B_Ac_55, 161.75, 3531268795
CRW_16S_B_Ac_182, CRW_16S_B_Ac_75, 127.75, 3082283307
CRW_16S_B_Ac_182, CRW_16S_B_Aci_1, 293.5, 3639972189
CRW_16S_B_Ac_182, CRW_16S_B_Aci_92, 300, 3817480914
CRW_16S_B_Ac_182, CRW_16S_B_Aq_8, 335.75, 4208996711
CRW_16S_B_Ac_182, CRW_16S_B_Aq_9, 341.75, 4201487399
CRW_16S_B_Ac_182, CRW_16S_B_Ba_135, 357.5, 4161349912
CRW_16S_B_Ac_182, CRW_16S_B_Ba_17, 328.5, 4151785994
CRW_16S_B_Ac_182, CRW_16S_B_C_38, 288.5, 3793956886
CRW_16S_B_Ac_182, CRW_16S_B_C_39, 289.5, 3785172546
CRW_16S_B_Ac_182, CRW_16S_B_C_40, 292.5, 3810192706
CRW_16S_B_Ac_182, CRW_16S_B_Ch_136, 301.25, 3563694319
CRW_16S_B_Ac_182, CRW_16S_B_Chl_210, 281.5, 3831543342
CRW_16S_B_Ac_182, CRW_16S_B_Cy_107, 297.5, 3784209032
CRW_16S_B_Ac_182, CRW_16S_B_Cy_134, 275, 3723706023
CRW_16S_B_Ac_182, CRW_16S_B_Cy_208, 250.75, 3457121279
CRW_16S_B_Ac_182, CRW_16S_B_Cy_46, 256, 3680602825
CRW_16S_B_Ac_182, CRW_16S_B_Cy_7, 257, 3503549686
CRW_16S_B_Ac_182, CRW_16S_B_D_213, 313.25, 3801358578
CRW_16S_B_Ac_182, CRW_16S_B_D_214, 289.5, 3885372008
CRW_16S_B_Ac_182, CRW_16S_B_D_215, 289, 3890291346
CRW_16S_B_Ac_182, CRW_16S_B_D_58, 369.25, 3736263936
CRW_16S_B_Ac_182, CRW_16S_B_D_59, 289.75, 3597557848
CRW_16S_B_Ac_182, CRW_16S_B_De_57, 259.75, 3965444229
CRW_16S_B_Ac_182, CRW_16S_B_F_102, 276, 3818752430
CRW_16S_B_Ac_182, CRW_16S_B_F_13, 297.5, 4015405102
CRW_16S_B_Ac_182, CRW_16S_B_F_14, 240.25, 3708740510
CRW_16S_B_Ac_182, CRW_16S_B_F_156, 259, 3752742019
CRW_16S_B_Ac_182, CRW_16S_B_F_159, 382.5, 4544675190
CRW_16S_B_Ac_182, CRW_16S_B_F_15, 243.75, 3761532372
CRW_16S_B_Ac_182, CRW_16S_B_F_160, 394.25, 4616539891
CRW_16S_B_Ac_182, CRW_16S_B_F_161, 397.75, 4473945873
CRW_16S_B_Ac_182, CRW_16S_B_F_162, 267.5, 3717692338
CRW_16S_B_Ac_182, CRW_16S_B_F_16, 239.5, 3705923607
CRW_16S_B_Ac_182, CRW_16S_B_F_49, 239, 3575192910
CRW_16S_B_Ac_182, CRW_16S_B_F_52, 220, 3476608829
CRW_16S_B_Ac_182, CRW_16S_B_F_53, 218.75, 3464436879
CRW_16S_B_Ac_182, CRW_16S_B_F_63, 321.75, 4200207169
CRW_16S_B_Ac_182, CRW_16S_B_F_64, 301.25, 3965408924
CRW_16S_B_Ac_182, CRW_16S_B_F_65, 283.75, 3805569935
CRW_16S_B_Ac_182, CRW_16S_B_F_66, 294, 3824217535
CRW_16S_B_Ac_182, CRW_16S_B_F_73, 298, 3909227365
CRW_16S_B_Ac_182, CRW_16S_B_F_90, 227.75, 3699163977
CRW_16S_B_Ac_182, CRW_16S_B_F_95, 302.5, 4153283908
CRW_16S_B_Ac_182, CRW_16S_B_F_96, 263.75, 3652570343
CRW_16S_B_Ac_182, CRW_16S_B_Fu_158, 283.75, 3920904036
CRW_16S_B_Ac_182, CRW_16S_B_Fu_76, 260.75, 3721386483
CRW_16S_B_Ac_182, CRW_16S_B_Fu_77, 281.75, 3694919252
CRW_16S_B_Ac_182, CRW_16S_B_P_103, 232.5, 3547806576
CRW_16S_B_Ac_182, CRW_16S_B_P_104, 258.75, 3572053334
CRW_16S_B_Ac_182, CRW_16S_B_P_105, 310.75, 3803272817
CRW_16S_B_Ac_182, CRW_16S_B_P_11, 243.25, 3486249576
CRW_16S_B_Ac_182, CRW_16S_B_P_122, 287.75, 3774205686
CRW_16S_B_Ac_182, CRW_16S_B_P_123, 329.5, 4239472355
CRW_16S_B_Ac_182, CRW_16S_B_P_124, 329.5, 4154768511
CRW_16S_B_Ac_182, CRW_16S_B_P_125, 329.5, 4139392046
CRW_16S_B_Ac_182, CRW_16S_B_P_127, 336.5, 4080935832
CRW_16S_B_Ac_182, CRW_16S_B_P_128, 324.5, 4341975294
CRW_16S_B_Ac_182, CRW_16S_B_P_133, 334.5, 4074921444
CRW_16S_B_Ac_182, CRW_16S_B_P_137, 297.5, 3774458777
CRW_16S_B_Ac_182, CRW_16S_B_P_138, 323, 3808414278
CRW_16S_B_Ac_182, CRW_16S_B_P_139, 294.5, 3598557660
CRW_16S_B_Ac_182, CRW_16S_B_P_140, 283, 3631920502
CRW_16S_B_Ac_182, CRW_16S_B_P_141, 330, 4040164665
CRW_16S_B_Ac_182, CRW_16S_B_P_142, 309, 4120890164
CRW_16S_B_Ac_182, CRW_16S_B_P_143, 263.5, 3684546812
CRW_16S_B_Ac_182, CRW_16S_B_P_144, 274.75, 3748379319
CRW_16S_B_Ac_182, CRW_16S_B_P_146, 255.5, 3600844718
CRW_16S_B_Ac_182, CRW_16S_B_P_147, 264.75, 3581435237
CRW_16S_B_Ac_182, CRW_16S_B_P_148, 253, 3542018549
CRW_16S_B_Ac_182, CRW_16S_B_P_149, 251.25, 3484715879
CRW_16S_B_Ac_182, CRW_16S_B_P_150, 279.75, 3606236690
CRW_16S_B_Ac_182, CRW_16S_B_P_151, 310, 3864215442
CRW_16S_B_Ac_182, CRW_16S_B_P_153, 499.25, 3808180449
CRW_16S_B_Ac_182, CRW_16S_B_P_154, 325.75, 4360610310
CRW_16S_B_Ac_182, CRW_16S_B_P_18, 292, 3872354779
CRW_16S_B_Ac_182, CRW_16S_B_P_20, 251.5, 3670558074
CRW_16S_B_Ac_182, CRW_16S_B_P_21, 287.25, 3703267010
CRW_16S_B_Ac_182, CRW_16S_B_P_223, 494.75, 4104221224
CRW_16S_B_Ac_182, CRW_16S_B_P_224, 353.5, 4638794521
CRW_16S_B_Ac_182, CRW_16S_B_P_225, 351, 4368443645
CRW_16S_B_Ac_182, CRW_16S_B_P_226, 350, 4361062010
CRW_16S_B_Ac_182, CRW_16S_B_P_227, 304.5, 4213200050
CRW_16S_B_Ac_182, CRW_16S_B_P_228, 358, 3919103704
CRW_16S_B_Ac_182, CRW_16S_B_P_229, 309.25, 3950489741
CRW_16S_B_Ac_182, CRW_16S_B_P_230, 322.5, 4380314705
CRW_16S_B_Ac_182, CRW_16S_B_P_231, 287.25, 3871987676
CRW_16S_B_Ac_182, CRW_16S_B_P_232, 346, 4464447323
CRW_16S_B_Ac_182, CRW_16S_B_P_233, 326, 4026967351
CRW_16S_B_Ac_182, CRW_16S_B_P_23, 306, 3614922303
CRW_16S_B_Ac_182, CRW_16S_B_P_24, 351.25, 4062799768
CRW_16S_B_Ac_182, CRW_16S_B_P_25, 350.75, 4068647105
CRW_16S_B_Ac_182, CRW_16S_B_P_2, 306.75, 3894620489
CRW_16S_B_Ac_182, CRW_16S_B_P_30, 252.75, 3604828699
CRW_16S_B_Ac_182, CRW_16S_B_P_32, 295.75, 3807943931
CRW_16S_B_Ac_182, CRW_16S_B_P_33, 395.75, 3846606333
CRW_16S_B_Ac_182, CRW_16S_B_P_34, 350.5, 4250193113
CRW_16S_B_Ac_182, CRW_16S_B_P_35, 262.25, 3784476261
CRW_16S_B_Ac_182, CRW_16S_B_P_36, 261, 3801368585
CRW_16S_B_Ac_182, CRW_16S_B_P_37, 517, 11188394959
CRW_16S_B_Ac_182, CRW_16S_B_P_47, 310.5, 3721515884
CRW_16S_B_Ac_182, CRW_16S_B_P_48, 346.5, 4075122430
CRW_16S_B_Ac_182, CRW_16S_B_P_4, 308.5, 4032874824
CRW_16S_B_Ac_182, CRW_16S_B_P_54, 321.25, 4080970762
CRW_16S_B_Ac_182, CRW_16S_B_P_56, 348.5, 4451686662
CRW_16S_B_Ac_182, CRW_16S_B_P_5, 248.25, 3558689824
CRW_16S_B_Ac_182, CRW_16S_B_P_60, 260.5, 3666736657
CRW_16S_B_Ac_182, CRW_16S_B_P_61, 308.75, 3874156010
CRW_16S_B_Ac_182, CRW_16S_B_P_62, 341.25, 3867006171
CRW_16S_B_Ac_182, CRW_16S_B_P_67, 295.75, 3829259161
CRW_16S_B_Ac_182, CRW_16S_B_P_6, 269, 3713645822
CRW_16S_B_Ac_182, CRW_16S_B_P_71, 294.75, 3833032767
CRW_16S_B_Ac_182, CRW_16S_B_P_72, 294.25, 3865322883
CRW_16S_B_Ac_182, CRW_16S_B_P_74, 301, 3769225577
CRW_16S_B_Ac_182, CRW_16S_B_P_80, 238.75, 3489311151
CRW_16S_B_Ac_182, CRW_16S_B_P_81, 364.5, 4545525250
CRW_16S_B_Ac_182, CRW_16S_B_P_82, 367.5, 4498907560
CRW_16S_B_Ac_182, CRW_16S_B_P_83, 368.5, 4482620094
CRW_16S_B_Ac_182, CRW_16S_B_P_84, 360, 4431075668
CRW_16S_B_Ac_182, CRW_16S_B_P_85, 321.5, 4248024256
CRW_16S_B_Ac_182, CRW_16S_B_P_86, 293.5, 3609176946
CRW_16S_B_Ac_182, CRW_16S_B_P_87, 300.5, 4124431363
CRW_16S_B_Ac_182, CRW_16S_B_P_89, 263.75, 3715233080
CRW_16S_B_Ac_182, CRW_16S_B_P_94, 355.75, 4265450257
CRW_16S_B_Ac_182, CRW_16S_B_P_97, 357, 4669820992
CRW_16S_B_Ac_182, CRW_16S_B_P_98, 330, 4649384524
CRW_16S_B_Ac_182, CRW_16S_B_Pl_130, 323.5, 3804958515
CRW_16S_B_Ac_182, CRW_16S_B_Pl_78, 386.75, 3650234326
CRW_16S_B_Ac_182, CRW_16S_B_Pl_93, 361.75, 3908997639
CRW_16S_B_Ac_182, CRW_16S_B_S_100, 262.5, 3490352629
CRW_16S_B_Ac_182, CRW_16S_B_S_155, 326, 4027363968
CRW_16S_B_Ac_182, CRW_16S_B_S_220, 277, 3750483528
CRW_16S_B_Ac_182, CRW_16S_B_S_26, 306.5, 3828138186
CRW_16S_B_Ac_182, CRW_16S_B_S_27, 306.5, 3824638849
CRW_16S_B_Ac_182, CRW_16S_B_S_28, 304.75, 3844283462
CRW_16S_B_Ac_182, CRW_16S_B_S_29, 290.25, 3711457318
CRW_16S_B_Ac_182, CRW_16S_B_S_31, 350, 4171900206
CRW_16S_B_Ac_182, CRW_16S_B_S_99, 289.5, 3601981505
CRW_16S_B_Ac_182, CRW_16S_B_Te_115, 277.75, 3769288773
CRW_16S_B_Ac_182, CRW_16S_B_Te_116, 315.25, 4077911565
CRW_16S_B_Ac_182, CRW_16S_B_Te_117, 321, 3784854129
CRW_16S_B_Ac_182, CRW_16S_B_Te_118, 322.75, 4071090334
CRW_16S_B_Ac_182, CRW_16S_B_Te_119, 357.75, 4375038075
CRW_16S_B_Ac_182, CRW_16S_B_Te_120, 356, 4100314896
CRW_16S_B_Ac_182, CRW_16S_B_Te_121, 308.5, 3787698067
CRW_16S_B_Ac_182, CRW_16S_B_Te_221, 367.5, 4209944278
CRW_16S_B_Ac_182, CRW_16S_B_Te_222, 345.75, 3904519457
CRW_16S_B_Ac_182, CRW_16S_B_The_129.txt, 182.25, 3707557986
CRW_16S_B_Ac_182, CRW_16S_B_The_211, 279, 3798620858
CRW_16S_B_Ac_182, CRW_16S_B_The_212, 276, 3816521833
CRW_16S_B_Ac_182, CRW_16S_B_The_79, 334.5, 3969848944
CRW_16S_B_Ac_183, CRW_16S_B_Ac_184, 274, 4042829111
CRW_16S_B_Ac_183, CRW_16S_B_Ac_186, 67.5, 2667145763
CRW_16S_B_Ac_183, CRW_16S_B_Ac_187, 53.25, 2756009052
CRW_16S_B_Ac_183, CRW_16S_B_Ac_188, 63.5, 2759566084
CRW_16S_B_Ac_183, CRW_16S_B_Ac_189, 74.75, 3125538876
CRW_16S_B_Ac_183, CRW_16S_B_Ac_190, 83.5, 2735973840
CRW_16S_B_Ac_183, CRW_16S_B_Ac_191, 62.5, 2877796752
CRW_16S_B_Ac_183, CRW_16S_B_Ac_193, 70.25, 2801896855
CRW_16S_B_Ac_183, CRW_16S_B_Ac_194, 47, 2658501438
CRW_16S_B_Ac_183, CRW_16S_B_Ac_195, 274.75, 4071840615
CRW_16S_B_Ac_183, CRW_16S_B_Ac_196, 76.75, 2814353490
CRW_16S_B_Ac_183, CRW_16S_B_Ac_197, 4.5, 2372193040
CRW_16S_B_Ac_183, CRW_16S_B_Ac_199, 96, 3066985757
CRW_16S_B_Ac_183, CRW_16S_B_Ac_200, 78, 2685118723
CRW_16S_B_Ac_183, CRW_16S_B_Ac_201, 66, 2661803858
CRW_16S_B_Ac_183, CRW_16S_B_Ac_202, 58.25, 2645064385
CRW_16S_B_Ac_183, CRW_16S_B_Ac_203, 31.5, 2593846419
CRW_16S_B_Ac_183, CRW_16S_B_Ac_204, 40.5, 2603422089
CRW_16S_B_Ac_183, CRW_16S_B_Ac_205, 29.5, 2652991612
CRW_16S_B_Ac_183, CRW_16S_B_Ac_206, 54, 3008466424
CRW_16S_B_Ac_183, CRW_16S_B_Ac_207, 53, 3001977376
CRW_16S_B_Ac_183, CRW_16S_B_Ac_3, 250, 3841242202
CRW_16S_B_Ac_183, CRW_16S_B_Ac_55, 148.75, 3537397034
CRW_16S_B_Ac_183, CRW_16S_B_Ac_75, 156, 3231255899
CRW_16S_B_Ac_183, CRW_16S_B_Aci_1, 262.25, 3365805242
CRW_16S_B_Ac_183, CRW_16S_B_Aci_92, 290.5, 3895878310
CRW_16S_B_Ac_183, CRW_16S_B_Aq_8, 358.75, 4258663935
CRW_16S_B_Ac_183, CRW_16S_B_Aq_9, 337.25, 4146570720
CRW_16S_B_Ac_183, CRW_16S_B_Ba_135, 351.75, 4254958558
CRW_16S_B_Ac_183, CRW_16S_B_Ba_17, 355.25, 4059513927
CRW_16S_B_Ac_183, CRW_16S_B_C_38, 320.75, 3893427662
CRW_16S_B_Ac_183, CRW_16S_B_C_39, 320.25, 3939289231
CRW_16S_B_Ac_183, CRW_16S_B_C_40, 325.75, 3891115865
CRW_16S_B_Ac_183, CRW_16S_B_Ch_136, 326.25, 3676204998
CRW_16S_B_Ac_183, CRW_16S_B_Chl_210, 306.25, 3805036644
CRW_16S_B_Ac_183, CRW_16S_B_Cy_107, 268.25, 3615252873
CRW_16S_B_Ac_183, CRW_16S_B_Cy_134, 275.25, 3627563860
CRW_16S_B_Ac_183, CRW_16S_B_Cy_208, 283, 3498006038
CRW_16S_B_Ac_183, CRW_16S_B_Cy_46, 285.5, 3651259239
CRW_16S_B_Ac_183, CRW_16S_B_Cy_7, 284.5, 3521321966
CRW_16S_B_Ac_183, CRW_16S_B_D_213, 288.25, 3687283277
CRW_16S_B_Ac_183, CRW_16S_B_D_214, 316.5, 4007955501
CRW_16S_B_Ac_183, CRW_16S_B_D_215, 317, 3783943165
CRW_16S_B_Ac_183, CRW_16S_B_D_58, 390.75, 3834377488
CRW_16S_B_Ac_183, CRW_16S_B_D_59, 309.5, 3903146535
CRW_16S_B_Ac_183, CRW_16S_B_De_57, 284, 4146661955
CRW_16S_B_Ac_183, CRW_16S_B_F_102, 301.5, 3895793590
CRW_16S_B_Ac_183, CRW_16S_B_F_13, 301.25, 4108530820
CRW_16S_B_Ac_183, CRW_16S_B_F_14, 276, 3806190641
CRW_16S_B_Ac_183, CRW_16S_B_F_156, 291.75, 3867661854
CRW_16S_B_Ac_183, CRW_16S_B_F_159, 353.75, 4445079437
CRW_16S_B_Ac_183, CRW_16S_B_F_15, 279, 3787994922
CRW_16S_B_Ac_183, CRW_16S_B_F_160, 365.25, 4421165349
CRW_16S_B_Ac_183, CRW_16S_B_F_161, 367, 4486434440
CRW_16S_B_Ac_183, CRW_16S_B_F_162, 297.75, 3870601989
CRW_16S_B_Ac_183, CRW_16S_B_F_16, 274.75, 3945892056
CRW_16S_B_Ac_183, CRW_16S_B_F_49, 232.75, 3636702994
CRW_16S_B_Ac_183, CRW_16S_B_F_52, 253.25, 3520000410
CRW_16S_B_Ac_183, CRW_16S_B_F_53, 245.5, 3565560231
CRW_16S_B_Ac_183, CRW_16S_B_F_63, 289.25, 4219113420
CRW_16S_B_Ac_183, CRW_16S_B_F_64, 295.5, 3953538028
CRW_16S_B_Ac_183, CRW_16S_B_F_65, 260, 3769641560
CRW_16S_B_Ac_183, CRW_16S_B_F_66, 289.5, 3871051327
CRW_16S_B_Ac_183, CRW_16S_B_F_73, 298.5, 4002295321
CRW_16S_B_Ac_183, CRW_16S_B_F_90, 251.75, 3752670939
CRW_16S_B_Ac_183, CRW_16S_B_F_95, 325.5, 4131716792
CRW_16S_B_Ac_183, CRW_16S_B_F_96, 296.25, 3753157185
CRW_16S_B_Ac_183, CRW_16S_B_Fu_158, 288.5, 3974873578
CRW_16S_B_Ac_183, CRW_16S_B_Fu_76, 287.5, 3778255941
CRW_16S_B_Ac_183, CRW_16S_B_Fu_77, 304.5, 3823986649
CRW_16S_B_Ac_183, CRW_16S_B_P_103, 262.25, 3675829329
CRW_16S_B_Ac_183, CRW_16S_B_P_104, 254.25, 3631472579
CRW_16S_B_Ac_183, CRW_16S_B_P_105, 307.5, 3823685350
CRW_16S_B_Ac_183, CRW_16S_B_P_11, 265.25, 3879442582
CRW_16S_B_Ac_183, CRW_16S_B_P_122, 316, 3786054108
CRW_16S_B_Ac_183, CRW_16S_B_P_123, 364, 4276254290
CRW_16S_B_Ac_183, CRW_16S_B_P_124, 362.75, 4322298286
CRW_16S_B_Ac_183, CRW_16S_B_P_125, 362.75, 4293375103
CRW_16S_B_Ac_183, CRW_16S_B_P_127, 357.75, 4188937066
CRW_16S_B_Ac_183, CRW_16S_B_P_128, 352.25, 4371035425
CRW_16S_B_Ac_183, CRW_16S_B_P_133, 335.25, 4234176160
CRW_16S_B_Ac_183, CRW_16S_B_P_137, 323.75, 3877205605
CRW_16S_B_Ac_183, CRW_16S_B_P_138, 320.25, 3869036492
CRW_16S_B_Ac_183, CRW_16S_B_P_139, 320.5, 3714817681
CRW_16S_B_Ac_183, CRW_16S_B_P_140, 305.75, 3783446840
CRW_16S_B_Ac_183, CRW_16S_B_P_141, 313.75, 3985475218
CRW_16S_B_Ac_183, CRW_16S_B_P_142, 334.75, 4204790815
CRW_16S_B_Ac_183, CRW_16S_B_P_143, 238.75, 3600498381
CRW_16S_B_Ac_183, CRW_16S_B_P_144, 299.75, 3819357660
CRW_16S_B_Ac_183, CRW_16S_B_P_146, 285.5, 3624582565
CRW_16S_B_Ac_183, CRW_16S_B_P_147, 293, 3703698643
CRW_16S_B_Ac_183, CRW_16S_B_P_148, 283.5, 3585013449
CRW_16S_B_Ac_183, CRW_16S_B_P_149, 281.75, 3795470354
CRW_16S_B_Ac_183, CRW_16S_B_P_150, 263.5, 3580763846
CRW_16S_B_Ac_183, CRW_16S_B_P_151, 333.75, 3976134563
CRW_16S_B_Ac_183, CRW_16S_B_P_153, 497.25, 4267758118
CRW_16S_B_Ac_183, CRW_16S_B_P_154, 310.75, 4332821620
CRW_16S_B_Ac_183, CRW_16S_B_P_18, 272.25, 3761621659
CRW_16S_B_Ac_183, CRW_16S_B_P_20, 284.5, 3730918214
CRW_16S_B_Ac_183, CRW_16S_B_P_21, 303.25, 3676552173
CRW_16S_B_Ac_183, CRW_16S_B_P_223, 484, 3858564897
CRW_16S_B_Ac_183, CRW_16S_B_P_224, 347.25, 4733116834
CRW_16S_B_Ac_183, CRW_16S_B_P_225, 345.25, 4563144292
CRW_16S_B_Ac_183, CRW_16S_B_P_226, 344.25, 4482312083
CRW_16S_B_Ac_183, CRW_16S_B_P_227, 326.75, 4263507688
CRW_16S_B_Ac_183, CRW_16S_B_P_228, 350.75, 4023565349
CRW_16S_B_Ac_183, CRW_16S_B_P_229, 282, 3810938641
CRW_16S_B_Ac_183, CRW_16S_B_P_230, 296.75, 4212930442
CRW_16S_B_Ac_183, CRW_16S_B_P_231, 314.75, 3847376306
CRW_16S_B_Ac_183, CRW_16S_B_P_232, 324.5, 4496965061
CRW_16S_B_Ac_183, CRW_16S_B_P_233, 316.5, 4038347051
CRW_16S_B_Ac_183, CRW_16S_B_P_23, 336.5, 3674059629
CRW_16S_B_Ac_183, CRW_16S_B_P_24, 351.75, 4036006580
CRW_16S_B_Ac_183, CRW_16S_B_P_25, 351.25, 4036462397
CRW_16S_B_Ac_183, CRW_16S_B_P_2, 333, 3895326509
CRW_16S_B_Ac_183, CRW_16S_B_P_30, 284, 3803544816
CRW_16S_B_Ac_183, CRW_16S_B_P_32, 272.5, 3715233483
CRW_16S_B_Ac_183, CRW_16S_B_P_33, 371.25, 3634958417
CRW_16S_B_Ac_183, CRW_16S_B_P_34, 348.25, 4231751183
CRW_16S_B_Ac_183, CRW_16S_B_P_35, 287.25, 3814829288
CRW_16S_B_Ac_183, CRW_16S_B_P_36, 286.5, 3758367332
CRW_16S_B_Ac_183, CRW_16S_B_P_37, 492, 11021515181
CRW_16S_B_Ac_183, CRW_16S_B_P_47, 280.25, 3700738975
CRW_16S_B_Ac_183, CRW_16S_B_P_48, 344, 4231422366
CRW_16S_B_Ac_183, CRW_16S_B_P_4, 302.25, 3991384946
CRW_16S_B_Ac_183, CRW_16S_B_P_54, 347, 4041404027
CRW_16S_B_Ac_183, CRW_16S_B_P_56, 347, 4534920588
CRW_16S_B_Ac_183, CRW_16S_B_P_5, 283, 3673806181
CRW_16S_B_Ac_183, CRW_16S_B_P_60, 291.25, 3807651066
CRW_16S_B_Ac_183, CRW_16S_B_P_61, 336, 3852683030
CRW_16S_B_Ac_183, CRW_16S_B_P_62, 316, 3951416426
CRW_16S_B_Ac_183, CRW_16S_B_P_67, 324.25, 3965733463
CRW_16S_B_Ac_183, CRW_16S_B_P_6, 309.75, 3631880138
CRW_16S_B_Ac_183, CRW_16S_B_P_71, 324.25, 3878345433
CRW_16S_B_Ac_183, CRW_16S_B_P_72, 323.75, 3853376568
CRW_16S_B_Ac_183, CRW_16S_B_P_74, 330.5, 3726643383
CRW_16S_B_Ac_183, CRW_16S_B_P_80, 270.5, 3581226878
CRW_16S_B_Ac_183, CRW_16S_B_P_81, 338.5, 4437126160
CRW_16S_B_Ac_183, CRW_16S_B_P_82, 341.25, 4532516900
CRW_16S_B_Ac_183, CRW_16S_B_P_83, 340, 4472865025
CRW_16S_B_Ac_183, CRW_16S_B_P_84, 357.75, 4509454248
CRW_16S_B_Ac_183, CRW_16S_B_P_85, 350.75, 4386370602
CRW_16S_B_Ac_183, CRW_16S_B_P_86, 315.5, 3756547120
CRW_16S_B_Ac_183, CRW_16S_B_P_87, 305.75, 4095016777
CRW_16S_B_Ac_183, CRW_16S_B_P_89, 296.5, 3868709541
CRW_16S_B_Ac_183, CRW_16S_B_P_94, 355, 4505315809
CRW_16S_B_Ac_183, CRW_16S_B_P_97, 330.5, 4730392740
CRW_16S_B_Ac_183, CRW_16S_B_P_98, 351.5, 4526994330
CRW_16S_B_Ac_183, CRW_16S_B_Pl_130, 352.75, 3950814034
CRW_16S_B_Ac_183, CRW_16S_B_Pl_78, 364, 3603632837
CRW_16S_B_Ac_183, CRW_16S_B_Pl_93, 358.75, 4090938544
CRW_16S_B_Ac_183, CRW_16S_B_S_100, 294.25, 3828786975
CRW_16S_B_Ac_183, CRW_16S_B_S_155, 348.75, 3870889493
CRW_16S_B_Ac_183, CRW_16S_B_S_220, 312.25, 3864601922
CRW_16S_B_Ac_183, CRW_16S_B_S_26, 336, 3964465794
CRW_16S_B_Ac_183, CRW_16S_B_S_27, 336, 4127632407
CRW_16S_B_Ac_183, CRW_16S_B_S_28, 325.5, 3849397347
CRW_16S_B_Ac_183, CRW_16S_B_S_29, 260, 3675304674
CRW_16S_B_Ac_183, CRW_16S_B_S_31, 350.75, 4104227862
CRW_16S_B_Ac_183, CRW_16S_B_S_99, 323, 3697984704
CRW_16S_B_Ac_183, CRW_16S_B_Te_115, 309, 3903936005
CRW_16S_B_Ac_183, CRW_16S_B_Te_116, 342.75, 4220766371
CRW_16S_B_Ac_183, CRW_16S_B_Te_117, 350.75, 3922506912
CRW_16S_B_Ac_183, CRW_16S_B_Te_118, 351, 4237505641
CRW_16S_B_Ac_183, CRW_16S_B_Te_119, 358.5, 4269413496
CRW_16S_B_Ac_183, CRW_16S_B_Te_120, 359.75, 4221478558
CRW_16S_B_Ac_183, CRW_16S_B_Te_121, 342.25, 3919873224
CRW_16S_B_Ac_183, CRW_16S_B_Te_221, 337, 4161289376
CRW_16S_B_Ac_183, CRW_16S_B_Te_222, 372.25, 3954005415
CRW_16S_B_Ac_183, CRW_16S_B_The_129.txt, 204.75, 3835028605
CRW_16S_B_Ac_183, CRW_16S_B_The_211, 303.75, 3901980725
CRW_16S_B_Ac_183, CRW_16S_B_The_212, 300.75, 3819771765
CRW_16S_B_Ac_183, CRW_16S_B_The_79, 360.5, 3960156434
CRW_16S_B_Ac_184, CRW_16S_B_Ac_186, 268.5, 4129893944
CRW_16S_B_Ac_184, CRW_16S_B_Ac_187, 291.75, 4616306444
CRW_16S_B_Ac_184, CRW_16S_B_Ac_188, 276.75, 4243217794
CRW_16S_B_Ac_184, CRW_16S_B_Ac_189, 309.5, 4652950405
CRW_16S_B_Ac_184, CRW_16S_B_Ac_190, 275.25, 4325728169
CRW_16S_B_Ac_184, CRW_16S_B_Ac_191, 271.5, 4051865989
CRW_16S_B_Ac_184, CRW_16S_B_Ac_193, 261.75, 4342644203
CRW_16S_B_Ac_184, CRW_16S_B_Ac_194, 276.5, 4229905597
CRW_16S_B_Ac_184, CRW_16S_B_Ac_195, 68.5, 2530255829
CRW_16S_B_Ac_184, CRW_16S_B_Ac_196, 279.5, 4110231821
CRW_16S_B_Ac_184, CRW_16S_B_Ac_197, 275.5, 4125694323
CRW_16S_B_Ac_184, CRW_16S_B_Ac_199, 283.75, 4605272366
CRW_16S_B_Ac_184, CRW_16S_B_Ac_200, 270.75, 4222010618
CRW_16S_B_Ac_184, CRW_16S_B_Ac_201, 250, 3991122986
CRW_16S_B_Ac_184, CRW_16S_B_Ac_202, 273.25, 4122224716
CRW_16S_B_Ac_184, CRW_16S_B_Ac_203, 286.5, 4131745358
CRW_16S_B_Ac_184, CRW_16S_B_Ac_204, 277.75, 4245456298
CRW_16S_B_Ac_184, CRW_16S_B_Ac_205, 285.5, 4161371975
CRW_16S_B_Ac_184, CRW_16S_B_Ac_206, 305.5, 4496189870
CRW_16S_B_Ac_184, CRW_16S_B_Ac_207, 304.5, 4557905027
CRW_16S_B_Ac_184, CRW_16S_B_Ac_3, 417.25, 4421049309
CRW_16S_B_Ac_184, CRW_16S_B_Ac_55, 363.5, 4607119330
CRW_16S_B_Ac_184, CRW_16S_B_Ac_75, 349, 4343384186
CRW_16S_B_Ac_184, CRW_16S_B_Aci_1, 419, 4201520608
CRW_16S_B_Ac_184, CRW_16S_B_Aci_92, 451.75, 4791747946
