Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_B_P_39, CRW_5S_B_Te_32, 40.5, 77426249
CRW_5S_B_P_3, CRW_5S_B_P_40, 23.5, 84801748
CRW_5S_B_P_3, CRW_5S_B_P_41, 23, 85685430
CRW_5S_B_P_3, CRW_5S_B_P_42, 22.5, 87694106
CRW_5S_B_P_3, CRW_5S_B_P_43, 30.5, 79277582
CRW_5S_B_P_3, CRW_5S_B_P_45, 29.75, 89653941
CRW_5S_B_P_3, CRW_5S_B_P_46, 22.5, 86459809
CRW_5S_B_P_3, CRW_5S_B_P_47, 23.5, 85668479
CRW_5S_B_P_3, CRW_5S_B_P_48, 23, 83904880
CRW_5S_B_P_3, CRW_5S_B_P_57, 17.5, 88621653
CRW_5S_B_P_3, CRW_5S_B_P_58, 17.5, 83153987
CRW_5S_B_P_3, CRW_5S_B_P_59, 26, 81773215
CRW_5S_B_P_3, CRW_5S_B_P_5, 29.5, 82775929
CRW_5S_B_P_3, CRW_5S_B_P_60, 24.5, 93141058
CRW_5S_B_P_3, CRW_5S_B_P_61, 24, 87168835
CRW_5S_B_P_3, CRW_5S_B_P_62, 26, 84335448
CRW_5S_B_P_3, CRW_5S_B_P_63, 23.5, 92688884
CRW_5S_B_P_3, CRW_5S_B_P_64, 25, 85237505
CRW_5S_B_P_3, CRW_5S_B_P_65, 26, 85932684
CRW_5S_B_P_3, CRW_5S_B_P_66, 24, 83805413
CRW_5S_B_P_3, CRW_5S_B_P_67, 25.5, 80917758
CRW_5S_B_P_3, CRW_5S_B_P_68, 25.5, 83323632
CRW_5S_B_P_3, CRW_5S_B_P_69, 26.5, 81431504
CRW_5S_B_P_3, CRW_5S_B_P_6, 21, 82825643
CRW_5S_B_P_3, CRW_5S_B_P_70, 24.5, 83335675
CRW_5S_B_P_3, CRW_5S_B_P_71, 26.5, 86505434
CRW_5S_B_P_3, CRW_5S_B_P_72, 25.5, 83116293
CRW_5S_B_P_3, CRW_5S_B_P_73, 25, 97702208
CRW_5S_B_P_3, CRW_5S_B_P_74, 25, 84441234
CRW_5S_B_P_3, CRW_5S_B_P_75, 23.5, 85774144
CRW_5S_B_P_3, CRW_5S_B_P_76, 26, 95617626
CRW_5S_B_P_3, CRW_5S_B_Te_31, 46.25, 79484293
CRW_5S_B_P_3, CRW_5S_B_Te_32, 41.5, 81203536
CRW_5S_B_P_40, CRW_5S_B_P_41, 7.5, 85527748
CRW_5S_B_P_40, CRW_5S_B_P_42, 5, 87946190
CRW_5S_B_P_40, CRW_5S_B_P_43, 30.5, 84673181
CRW_5S_B_P_40, CRW_5S_B_P_45, 29.25, 82928720
CRW_5S_B_P_40, CRW_5S_B_P_46, 13.5, 82498230
CRW_5S_B_P_40, CRW_5S_B_P_47, 14.5, 84430702
CRW_5S_B_P_40, CRW_5S_B_P_48, 12.5, 82174761
CRW_5S_B_P_40, CRW_5S_B_P_57, 11.5, 88035132
CRW_5S_B_P_40, CRW_5S_B_P_58, 9.5, 82927084
CRW_5S_B_P_40, CRW_5S_B_P_59, 14.5, 83627688
CRW_5S_B_P_40, CRW_5S_B_P_5, 30.5, 84853362
CRW_5S_B_P_40, CRW_5S_B_P_60, 14, 92424015
CRW_5S_B_P_40, CRW_5S_B_P_61, 13, 83690153
CRW_5S_B_P_40, CRW_5S_B_P_62, 14, 92465169
CRW_5S_B_P_40, CRW_5S_B_P_63, 16.5, 82405733
CRW_5S_B_P_40, CRW_5S_B_P_64, 14, 86031395
CRW_5S_B_P_40, CRW_5S_B_P_65, 15, 83752080
CRW_5S_B_P_40, CRW_5S_B_P_66, 14.5, 82091557
CRW_5S_B_P_40, CRW_5S_B_P_67, 14, 82173074
CRW_5S_B_P_40, CRW_5S_B_P_68, 14, 90651433
CRW_5S_B_P_40, CRW_5S_B_P_69, 14.5, 84399205
CRW_5S_B_P_40, CRW_5S_B_P_6, 4.5, 83431652
CRW_5S_B_P_40, CRW_5S_B_P_70, 14, 80701138
CRW_5S_B_P_40, CRW_5S_B_P_71, 15, 85434477
CRW_5S_B_P_40, CRW_5S_B_P_72, 13.5, 82476711
CRW_5S_B_P_40, CRW_5S_B_P_73, 15, 89635414
CRW_5S_B_P_40, CRW_5S_B_P_74, 17, 84286830
CRW_5S_B_P_40, CRW_5S_B_P_75, 15, 81527257
CRW_5S_B_P_40, CRW_5S_B_P_76, 14.5, 82203383
CRW_5S_B_P_40, CRW_5S_B_Te_31, 44, 83614168
CRW_5S_B_P_40, CRW_5S_B_Te_32, 41, 101227315
CRW_5S_B_P_41, CRW_5S_B_P_42, 5.5, 98253000
CRW_5S_B_P_41, CRW_5S_B_P_43, 28.5, 82161549
CRW_5S_B_P_41, CRW_5S_B_P_45, 31.75, 79667094
CRW_5S_B_P_41, CRW_5S_B_P_46, 16, 86268860
CRW_5S_B_P_41, CRW_5S_B_P_47, 17, 80958097
CRW_5S_B_P_41, CRW_5S_B_P_48, 15, 84034124
CRW_5S_B_P_41, CRW_5S_B_P_57, 12, 86990749
CRW_5S_B_P_41, CRW_5S_B_P_58, 10, 82375500
CRW_5S_B_P_41, CRW_5S_B_P_59, 13, 83229139
CRW_5S_B_P_41, CRW_5S_B_P_5, 33.5, 82228185
CRW_5S_B_P_41, CRW_5S_B_P_60, 12.5, 95215036
CRW_5S_B_P_41, CRW_5S_B_P_61, 13, 87571663
CRW_5S_B_P_41, CRW_5S_B_P_62, 12.5, 94875754
CRW_5S_B_P_41, CRW_5S_B_P_63, 16, 83655214
CRW_5S_B_P_41, CRW_5S_B_P_64, 12, 80389565
CRW_5S_B_P_41, CRW_5S_B_P_65, 13, 98306216
CRW_5S_B_P_41, CRW_5S_B_P_66, 13, 97588676
CRW_5S_B_P_41, CRW_5S_B_P_67, 12.5, 94548052
CRW_5S_B_P_41, CRW_5S_B_P_68, 12.5, 84199555
CRW_5S_B_P_41, CRW_5S_B_P_69, 13, 82393994
CRW_5S_B_P_41, CRW_5S_B_P_6, 4, 82476671
CRW_5S_B_P_41, CRW_5S_B_P_70, 11.5, 94324416
CRW_5S_B_P_41, CRW_5S_B_P_71, 15.5, 86108307
CRW_5S_B_P_41, CRW_5S_B_P_72, 12, 82321215
CRW_5S_B_P_41, CRW_5S_B_P_73, 11, 91927343
CRW_5S_B_P_41, CRW_5S_B_P_74, 19.5, 84562264
CRW_5S_B_P_41, CRW_5S_B_P_75, 13.5, 97640844
CRW_5S_B_P_41, CRW_5S_B_P_76, 13, 83229478
CRW_5S_B_P_41, CRW_5S_B_Te_31, 43.5, 76412249
CRW_5S_B_P_41, CRW_5S_B_Te_32, 41.5, 82773337
CRW_5S_B_P_42, CRW_5S_B_P_43, 30, 90809487
CRW_5S_B_P_42, CRW_5S_B_P_45, 31.25, 92901084
CRW_5S_B_P_42, CRW_5S_B_P_46, 14.5, 93518929
CRW_5S_B_P_42, CRW_5S_B_P_47, 15.5, 94319319
CRW_5S_B_P_42, CRW_5S_B_P_48, 15.5, 102906069
CRW_5S_B_P_42, CRW_5S_B_P_57, 11.5, 83999524
CRW_5S_B_P_42, CRW_5S_B_P_58, 9.5, 83864313
CRW_5S_B_P_42, CRW_5S_B_P_59, 15.5, 91127583
CRW_5S_B_P_42, CRW_5S_B_P_5, 33.5, 82205804
CRW_5S_B_P_42, CRW_5S_B_P_60, 13, 97132931
CRW_5S_B_P_42, CRW_5S_B_P_61, 13.5, 84573305
CRW_5S_B_P_42, CRW_5S_B_P_62, 15, 100598255
CRW_5S_B_P_42, CRW_5S_B_P_63, 16.5, 88211322
CRW_5S_B_P_42, CRW_5S_B_P_64, 14.5, 85009420
CRW_5S_B_P_42, CRW_5S_B_P_65, 15.5, 93621977
CRW_5S_B_P_42, CRW_5S_B_P_66, 15.5, 96026658
CRW_5S_B_P_42, CRW_5S_B_P_67, 15, 96483958
CRW_5S_B_P_42, CRW_5S_B_P_68, 15, 85986371
CRW_5S_B_P_42, CRW_5S_B_P_69, 15.5, 84766260
CRW_5S_B_P_42, CRW_5S_B_P_6, 3.5, 86841432
CRW_5S_B_P_42, CRW_5S_B_P_70, 14, 83836239
CRW_5S_B_P_42, CRW_5S_B_P_71, 18, 83144047
CRW_5S_B_P_42, CRW_5S_B_P_72, 14.5, 86191227
CRW_5S_B_P_42, CRW_5S_B_P_73, 13.5, 82455934
CRW_5S_B_P_42, CRW_5S_B_P_74, 18, 84517889
CRW_5S_B_P_42, CRW_5S_B_P_75, 16, 87262505
CRW_5S_B_P_42, CRW_5S_B_P_76, 15.5, 82826069
CRW_5S_B_P_42, CRW_5S_B_Te_31, 47, 78861670
CRW_5S_B_P_42, CRW_5S_B_Te_32, 41.5, 90346897
CRW_5S_B_P_43, CRW_5S_B_P_45, 23.25, 87066382
CRW_5S_B_P_43, CRW_5S_B_P_46, 28.5, 84479599
CRW_5S_B_P_43, CRW_5S_B_P_47, 27.5, 88497064
CRW_5S_B_P_43, CRW_5S_B_P_48, 28, 82231567
CRW_5S_B_P_43, CRW_5S_B_P_57, 30.5, 81148247
CRW_5S_B_P_43, CRW_5S_B_P_58, 28.5, 85583322
CRW_5S_B_P_43, CRW_5S_B_P_59, 28, 87869718
CRW_5S_B_P_43, CRW_5S_B_P_5, 18.5, 77229862
CRW_5S_B_P_43, CRW_5S_B_P_60, 28.5, 87332642
CRW_5S_B_P_43, CRW_5S_B_P_61, 27, 89837373
CRW_5S_B_P_43, CRW_5S_B_P_62, 28, 81877012
CRW_5S_B_P_43, CRW_5S_B_P_63, 28.5, 80712286
CRW_5S_B_P_43, CRW_5S_B_P_64, 26, 82007284
CRW_5S_B_P_43, CRW_5S_B_P_65, 28.5, 80171741
CRW_5S_B_P_43, CRW_5S_B_P_66, 27.5, 80013670
CRW_5S_B_P_43, CRW_5S_B_P_67, 27.5, 97143754
CRW_5S_B_P_43, CRW_5S_B_P_68, 27.5, 81022359
CRW_5S_B_P_43, CRW_5S_B_P_69, 28.5, 80941767
CRW_5S_B_P_43, CRW_5S_B_P_6, 26.5, 80150013
CRW_5S_B_P_43, CRW_5S_B_P_70, 27.5, 94525503
CRW_5S_B_P_43, CRW_5S_B_P_71, 28, 92190696
CRW_5S_B_P_43, CRW_5S_B_P_72, 27.5, 91784569
CRW_5S_B_P_43, CRW_5S_B_P_73, 26, 80983054
CRW_5S_B_P_43, CRW_5S_B_P_74, 29.5, 91459014
CRW_5S_B_P_43, CRW_5S_B_P_75, 27.5, 92930494
CRW_5S_B_P_43, CRW_5S_B_P_76, 28, 82276948
CRW_5S_B_P_43, CRW_5S_B_Te_31, 38.25, 81083696
CRW_5S_B_P_43, CRW_5S_B_Te_32, 41, 76217841
CRW_5S_B_P_45, CRW_5S_B_P_46, 29.75, 82215978
CRW_5S_B_P_45, CRW_5S_B_P_47, 30.75, 82232254
CRW_5S_B_P_45, CRW_5S_B_P_48, 27.25, 134699481
CRW_5S_B_P_45, CRW_5S_B_P_57, 32.25, 86986320
CRW_5S_B_P_45, CRW_5S_B_P_58, 30.25, 100214282
CRW_5S_B_P_45, CRW_5S_B_P_59, 33.25, 86455915
CRW_5S_B_P_45, CRW_5S_B_P_5, 24.75, 81318251
CRW_5S_B_P_45, CRW_5S_B_P_60, 31.75, 82749421
CRW_5S_B_P_45, CRW_5S_B_P_61, 32.25, 92699276
CRW_5S_B_P_45, CRW_5S_B_P_62, 33.75, 81780653
CRW_5S_B_P_45, CRW_5S_B_P_63, 34.75, 87490533
CRW_5S_B_P_45, CRW_5S_B_P_64, 33.25, 86458684
CRW_5S_B_P_45, CRW_5S_B_P_65, 33.75, 82906816
CRW_5S_B_P_45, CRW_5S_B_P_66, 30.75, 93135363
CRW_5S_B_P_45, CRW_5S_B_P_67, 32.75, 81077210
CRW_5S_B_P_45, CRW_5S_B_P_68, 32.75, 87262016
CRW_5S_B_P_45, CRW_5S_B_P_69, 34.25, 80684865
CRW_5S_B_P_45, CRW_5S_B_P_6, 28.75, 85026334
CRW_5S_B_P_45, CRW_5S_B_P_70, 33.75, 81375261
CRW_5S_B_P_45, CRW_5S_B_P_71, 30.25, 89130149
CRW_5S_B_P_45, CRW_5S_B_P_72, 33.25, 90279344
CRW_5S_B_P_45, CRW_5S_B_P_73, 33.25, 82495994
CRW_5S_B_P_45, CRW_5S_B_P_74, 32.75, 83617557
CRW_5S_B_P_45, CRW_5S_B_P_75, 30.75, 80288500
CRW_5S_B_P_45, CRW_5S_B_P_76, 33.25, 80894557
CRW_5S_B_P_45, CRW_5S_B_Te_31, 41.25, 85714837
CRW_5S_B_P_45, CRW_5S_B_Te_32, 36.75, 80237873
CRW_5S_B_P_46, CRW_5S_B_P_47, 2, 83289137
CRW_5S_B_P_46, CRW_5S_B_P_48, 6, 82739450
CRW_5S_B_P_46, CRW_5S_B_P_57, 13.5, 82756553
CRW_5S_B_P_46, CRW_5S_B_P_58, 11.5, 82370645
CRW_5S_B_P_46, CRW_5S_B_P_59, 13.5, 82313785
CRW_5S_B_P_46, CRW_5S_B_P_5, 31.5, 83211212
CRW_5S_B_P_46, CRW_5S_B_P_60, 14, 80774468
CRW_5S_B_P_46, CRW_5S_B_P_61, 12.5, 92613089
CRW_5S_B_P_46, CRW_5S_B_P_62, 14.5, 84225686
CRW_5S_B_P_46, CRW_5S_B_P_63, 14.5, 82500257
CRW_5S_B_P_46, CRW_5S_B_P_64, 13.5, 81691377
CRW_5S_B_P_46, CRW_5S_B_P_65, 16, 98189654
CRW_5S_B_P_46, CRW_5S_B_P_66, 13, 98039780
CRW_5S_B_P_46, CRW_5S_B_P_67, 14, 92235762
CRW_5S_B_P_46, CRW_5S_B_P_68, 14, 85207779
CRW_5S_B_P_46, CRW_5S_B_P_69, 14, 88979162
CRW_5S_B_P_46, CRW_5S_B_P_6, 14, 89980708
CRW_5S_B_P_46, CRW_5S_B_P_70, 14, 84074053
CRW_5S_B_P_46, CRW_5S_B_P_71, 15.5, 82711630
CRW_5S_B_P_46, CRW_5S_B_P_72, 13, 88733454
CRW_5S_B_P_46, CRW_5S_B_P_73, 14.5, 81809329
CRW_5S_B_P_46, CRW_5S_B_P_74, 4.5, 81895171
CRW_5S_B_P_46, CRW_5S_B_P_75, 13, 89266120
CRW_5S_B_P_46, CRW_5S_B_P_76, 13.5, 82961590
CRW_5S_B_P_46, CRW_5S_B_Te_31, 39.25, 78851588
CRW_5S_B_P_46, CRW_5S_B_Te_32, 40, 80351896
CRW_5S_B_P_47, CRW_5S_B_P_48, 8, 82145519
CRW_5S_B_P_47, CRW_5S_B_P_57, 14.5, 86570376
CRW_5S_B_P_47, CRW_5S_B_P_58, 12.5, 91284144
CRW_5S_B_P_47, CRW_5S_B_P_59, 12.5, 84259471
CRW_5S_B_P_47, CRW_5S_B_P_5, 31.5, 80897576
CRW_5S_B_P_47, CRW_5S_B_P_60, 13, 86398670
CRW_5S_B_P_47, CRW_5S_B_P_61, 11.5, 86160445
CRW_5S_B_P_47, CRW_5S_B_P_62, 13.5, 83891429
CRW_5S_B_P_47, CRW_5S_B_P_63, 13.5, 83018926
CRW_5S_B_P_47, CRW_5S_B_P_64, 12.5, 82917516
CRW_5S_B_P_47, CRW_5S_B_P_65, 15, 84493553
CRW_5S_B_P_47, CRW_5S_B_P_66, 12, 82771390
CRW_5S_B_P_47, CRW_5S_B_P_67, 13, 81250681
CRW_5S_B_P_47, CRW_5S_B_P_68, 13, 84990945
CRW_5S_B_P_47, CRW_5S_B_P_69, 13, 80338803
CRW_5S_B_P_47, CRW_5S_B_P_6, 15, 85749331
CRW_5S_B_P_47, CRW_5S_B_P_70, 13, 86791082
CRW_5S_B_P_47, CRW_5S_B_P_71, 14.5, 83138437
CRW_5S_B_P_47, CRW_5S_B_P_72, 12, 86442803
CRW_5S_B_P_47, CRW_5S_B_P_73, 13.5, 83004831
CRW_5S_B_P_47, CRW_5S_B_P_74, 2.5, 83601757
CRW_5S_B_P_47, CRW_5S_B_P_75, 12, 83660743
CRW_5S_B_P_47, CRW_5S_B_P_76, 12.5, 84069513
CRW_5S_B_P_47, CRW_5S_B_Te_31, 40.25, 93976945
CRW_5S_B_P_47, CRW_5S_B_Te_32, 41, 85667536
CRW_5S_B_P_48, CRW_5S_B_P_57, 14.5, 80430004
CRW_5S_B_P_48, CRW_5S_B_P_58, 12.5, 79552630
CRW_5S_B_P_48, CRW_5S_B_P_59, 12, 88272951
CRW_5S_B_P_48, CRW_5S_B_P_5, 30, 82430716
CRW_5S_B_P_48, CRW_5S_B_P_60, 12.5, 83381061
CRW_5S_B_P_48, CRW_5S_B_P_61, 11, 81975695
CRW_5S_B_P_48, CRW_5S_B_P_62, 13, 88728624
CRW_5S_B_P_48, CRW_5S_B_P_63, 14, 95628035
CRW_5S_B_P_48, CRW_5S_B_P_64, 12, 90058070
CRW_5S_B_P_48, CRW_5S_B_P_65, 15, 79136814
CRW_5S_B_P_48, CRW_5S_B_P_66, 12, 95689741
CRW_5S_B_P_48, CRW_5S_B_P_67, 12.5, 82253016
CRW_5S_B_P_48, CRW_5S_B_P_68, 12.5, 80004528
CRW_5S_B_P_48, CRW_5S_B_P_69, 12.5, 94092481
CRW_5S_B_P_48, CRW_5S_B_P_6, 13, 81948570
CRW_5S_B_P_48, CRW_5S_B_P_70, 12.5, 92432748
CRW_5S_B_P_48, CRW_5S_B_P_71, 11.5, 94412403
CRW_5S_B_P_48, CRW_5S_B_P_72, 11.5, 92162844
CRW_5S_B_P_48, CRW_5S_B_P_73, 13, 95097948
CRW_5S_B_P_48, CRW_5S_B_P_74, 10.5, 81108086
CRW_5S_B_P_48, CRW_5S_B_P_75, 11.5, 81883286
CRW_5S_B_P_48, CRW_5S_B_P_76, 12, 82075378
CRW_5S_B_P_48, CRW_5S_B_Te_31, 36.75, 80287963
CRW_5S_B_P_48, CRW_5S_B_Te_32, 35.5, 80960731
CRW_5S_B_P_57, CRW_5S_B_P_58, 2, 84082213
CRW_5S_B_P_57, CRW_5S_B_P_59, 16.5, 84618077
CRW_5S_B_P_57, CRW_5S_B_P_5, 33, 81233447
CRW_5S_B_P_57, CRW_5S_B_P_60, 16, 87575104
CRW_5S_B_P_57, CRW_5S_B_P_61, 14.5, 83147251
CRW_5S_B_P_57, CRW_5S_B_P_62, 16, 80494540
CRW_5S_B_P_57, CRW_5S_B_P_63, 15.5, 95859693
CRW_5S_B_P_57, CRW_5S_B_P_64, 15.5, 82801741
CRW_5S_B_P_57, CRW_5S_B_P_65, 16, 82953462
CRW_5S_B_P_57, CRW_5S_B_P_66, 15, 80365193
CRW_5S_B_P_57, CRW_5S_B_P_67, 16, 82380945
CRW_5S_B_P_57, CRW_5S_B_P_68, 16, 81184796
CRW_5S_B_P_57, CRW_5S_B_P_69, 16.5, 89597476
CRW_5S_B_P_57, CRW_5S_B_P_6, 11, 86248924
CRW_5S_B_P_57, CRW_5S_B_P_70, 15, 84230840
CRW_5S_B_P_57, CRW_5S_B_P_71, 18, 80939925
CRW_5S_B_P_57, CRW_5S_B_P_72, 15.5, 81128252
CRW_5S_B_P_57, CRW_5S_B_P_73, 16.5, 82906132
CRW_5S_B_P_57, CRW_5S_B_P_74, 16, 82088986
CRW_5S_B_P_57, CRW_5S_B_P_75, 15, 84956963
CRW_5S_B_P_57, CRW_5S_B_P_76, 16.5, 87354151
CRW_5S_B_P_57, CRW_5S_B_Te_31, 46, 74131209
CRW_5S_B_P_57, CRW_5S_B_Te_32, 39, 78491864
CRW_5S_B_P_58, CRW_5S_B_P_59, 14.5, 83401476
CRW_5S_B_P_58, CRW_5S_B_P_5, 32, 81534691
CRW_5S_B_P_58, CRW_5S_B_P_60, 14, 84205069
CRW_5S_B_P_58, CRW_5S_B_P_61, 12.5, 81365971
CRW_5S_B_P_58, CRW_5S_B_P_62, 14, 81274408
CRW_5S_B_P_58, CRW_5S_B_P_63, 13.5, 93325177
CRW_5S_B_P_58, CRW_5S_B_P_64, 13.5, 93240707
CRW_5S_B_P_58, CRW_5S_B_P_65, 14, 80488311
CRW_5S_B_P_58, CRW_5S_B_P_66, 13, 94307192
CRW_5S_B_P_58, CRW_5S_B_P_67, 14, 92621289
CRW_5S_B_P_58, CRW_5S_B_P_68, 14, 89035076
CRW_5S_B_P_58, CRW_5S_B_P_69, 14.5, 80963288
CRW_5S_B_P_58, CRW_5S_B_P_6, 9, 83317445
CRW_5S_B_P_58, CRW_5S_B_P_70, 13, 87271124
CRW_5S_B_P_58, CRW_5S_B_P_71, 16, 82041754
CRW_5S_B_P_58, CRW_5S_B_P_72, 13.5, 82781643
CRW_5S_B_P_58, CRW_5S_B_P_73, 14.5, 83848351
CRW_5S_B_P_58, CRW_5S_B_P_74, 15, 82407158
CRW_5S_B_P_58, CRW_5S_B_P_75, 13, 81811334
CRW_5S_B_P_58, CRW_5S_B_P_76, 14.5, 80076153
CRW_5S_B_P_58, CRW_5S_B_Te_31, 44, 79428103
CRW_5S_B_P_58, CRW_5S_B_Te_32, 41, 78150662
CRW_5S_B_P_59, CRW_5S_B_P_5, 34, 81711270
CRW_5S_B_P_59, CRW_5S_B_P_60, 4.5, 81876905
CRW_5S_B_P_59, CRW_5S_B_P_61, 3, 85433044
CRW_5S_B_P_59, CRW_5S_B_P_62, 4, 85706752
CRW_5S_B_P_59, CRW_5S_B_P_63, 12, 93665915
CRW_5S_B_P_59, CRW_5S_B_P_64, 3, 81504028
CRW_5S_B_P_59, CRW_5S_B_P_65, 5, 81309182
CRW_5S_B_P_59, CRW_5S_B_P_66, 4, 82461013
CRW_5S_B_P_59, CRW_5S_B_P_67, 2.5, 82799633
CRW_5S_B_P_59, CRW_5S_B_P_68, 3.5, 91885362
CRW_5S_B_P_59, CRW_5S_B_P_69, 1.5, 84805032
CRW_5S_B_P_59, CRW_5S_B_P_6, 13, 80694799
CRW_5S_B_P_59, CRW_5S_B_P_70, 2.5, 82045220
CRW_5S_B_P_59, CRW_5S_B_P_71, 6.5, 85114860
CRW_5S_B_P_59, CRW_5S_B_P_72, 2.5, 86154209
CRW_5S_B_P_59, CRW_5S_B_P_73, 3, 93037888
CRW_5S_B_P_59, CRW_5S_B_P_74, 15, 82780299
CRW_5S_B_P_59, CRW_5S_B_P_75, 3.5, 82759952
CRW_5S_B_P_59, CRW_5S_B_P_76, 5, 99565320
CRW_5S_B_P_59, CRW_5S_B_Te_31, 40.75, 80942378
CRW_5S_B_P_59, CRW_5S_B_Te_32, 42.5, 86159363
CRW_5S_B_P_5, CRW_5S_B_P_60, 32.5, 85869670
CRW_5S_B_P_5, CRW_5S_B_P_61, 32, 88050377
CRW_5S_B_P_5, CRW_5S_B_P_62, 33, 88544958
CRW_5S_B_P_5, CRW_5S_B_P_63, 30.5, 80514642
CRW_5S_B_P_5, CRW_5S_B_P_64, 32, 85930156
CRW_5S_B_P_5, CRW_5S_B_P_65, 33.5, 80816245
CRW_5S_B_P_5, CRW_5S_B_P_66, 32.5, 79010745
CRW_5S_B_P_5, CRW_5S_B_P_67, 33.5, 89495281
CRW_5S_B_P_5, CRW_5S_B_P_68, 32.5, 80669946
CRW_5S_B_P_5, CRW_5S_B_P_69, 34.5, 81795648
CRW_5S_B_P_5, CRW_5S_B_P_6, 30.5, 82680298
CRW_5S_B_P_5, CRW_5S_B_P_70, 33.5, 89922621
CRW_5S_B_P_5, CRW_5S_B_P_71, 32.5, 79588252
CRW_5S_B_P_5, CRW_5S_B_P_72, 32.5, 86608725
CRW_5S_B_P_5, CRW_5S_B_P_73, 33, 80637734
CRW_5S_B_P_5, CRW_5S_B_P_74, 32.5, 84627896
CRW_5S_B_P_5, CRW_5S_B_P_75, 32.5, 81666755
CRW_5S_B_P_5, CRW_5S_B_P_76, 33, 83882168
CRW_5S_B_P_5, CRW_5S_B_Te_31, 40.25, 77491197
CRW_5S_B_P_5, CRW_5S_B_Te_32, 44.5, 88132972
CRW_5S_B_P_60, CRW_5S_B_P_61, 3.5, 91765558
CRW_5S_B_P_60, CRW_5S_B_P_62, 3.5, 85692590
CRW_5S_B_P_60, CRW_5S_B_P_63, 12.5, 81061246
CRW_5S_B_P_60, CRW_5S_B_P_64, 5.5, 81670860
CRW_5S_B_P_60, CRW_5S_B_P_65, 8.5, 80685734
CRW_5S_B_P_60, CRW_5S_B_P_66, 6.5, 91399621
CRW_5S_B_P_60, CRW_5S_B_P_67, 2, 88925781
CRW_5S_B_P_60, CRW_5S_B_P_68, 3, 83961197
CRW_5S_B_P_60, CRW_5S_B_P_69, 5, 87969654
CRW_5S_B_P_60, CRW_5S_B_P_6, 11.5, 83272996
CRW_5S_B_P_60, CRW_5S_B_P_70, 7, 83318715
CRW_5S_B_P_60, CRW_5S_B_P_71, 8, 84373649
CRW_5S_B_P_60, CRW_5S_B_P_72, 5, 91354839
CRW_5S_B_P_60, CRW_5S_B_P_73, 3.5, 81753092
CRW_5S_B_P_60, CRW_5S_B_P_74, 15.5, 89655382
CRW_5S_B_P_60, CRW_5S_B_P_75, 6, 85615649
CRW_5S_B_P_60, CRW_5S_B_P_76, 5.5, 81385324
CRW_5S_B_P_60, CRW_5S_B_Te_31, 41.25, 77749580
CRW_5S_B_P_60, CRW_5S_B_Te_32, 43, 77894823
CRW_5S_B_P_61, CRW_5S_B_P_62, 5, 82142655
CRW_5S_B_P_61, CRW_5S_B_P_63, 10, 96715482
CRW_5S_B_P_61, CRW_5S_B_P_64, 2, 86475704
CRW_5S_B_P_61, CRW_5S_B_P_65, 5, 82219910
CRW_5S_B_P_61, CRW_5S_B_P_66, 5, 86770925
CRW_5S_B_P_61, CRW_5S_B_P_67, 3.5, 86442798
CRW_5S_B_P_61, CRW_5S_B_P_68, 4.5, 86480054
CRW_5S_B_P_61, CRW_5S_B_P_69, 3.5, 83823234
CRW_5S_B_P_61, CRW_5S_B_P_6, 11, 83118827
CRW_5S_B_P_61, CRW_5S_B_P_70, 4.5, 84186694
CRW_5S_B_P_61, CRW_5S_B_P_71, 7.5, 87610098
CRW_5S_B_P_61, CRW_5S_B_P_72, 3.5, 92673235
CRW_5S_B_P_61, CRW_5S_B_P_73, 2, 93919172
CRW_5S_B_P_61, CRW_5S_B_P_74, 14, 96045950
CRW_5S_B_P_61, CRW_5S_B_P_75, 4.5, 87571370
CRW_5S_B_P_61, CRW_5S_B_P_76, 6, 91271678
CRW_5S_B_P_61, CRW_5S_B_Te_31, 40.75, 83622571
CRW_5S_B_P_61, CRW_5S_B_Te_32, 41.5, 78210188
CRW_5S_B_P_62, CRW_5S_B_P_63, 13, 82080539
CRW_5S_B_P_62, CRW_5S_B_P_64, 3, 85580854
CRW_5S_B_P_62, CRW_5S_B_P_65, 6, 83589863
CRW_5S_B_P_62, CRW_5S_B_P_66, 6, 87180181
CRW_5S_B_P_62, CRW_5S_B_P_67, 1.5, 87744768
CRW_5S_B_P_62, CRW_5S_B_P_68, 0.5, 84374514
CRW_5S_B_P_62, CRW_5S_B_P_69, 3.5, 80878184
CRW_5S_B_P_62, CRW_5S_B_P_6, 12.5, 92411272
CRW_5S_B_P_62, CRW_5S_B_P_70, 6.5, 149483922
CRW_5S_B_P_62, CRW_5S_B_P_71, 7.5, 85650617
CRW_5S_B_P_62, CRW_5S_B_P_72, 1.5, 81989276
CRW_5S_B_P_62, CRW_5S_B_P_73, 5, 84258846
CRW_5S_B_P_62, CRW_5S_B_P_74, 16, 84427048
CRW_5S_B_P_62, CRW_5S_B_P_75, 5.5, 82719540
CRW_5S_B_P_62, CRW_5S_B_P_76, 3, 88785002
CRW_5S_B_P_62, CRW_5S_B_Te_31, 41.75, 84250196
CRW_5S_B_P_62, CRW_5S_B_Te_32, 43.5, 84783410
CRW_5S_B_P_63, CRW_5S_B_P_64, 12, 92650277
CRW_5S_B_P_63, CRW_5S_B_P_65, 14, 83885243
CRW_5S_B_P_63, CRW_5S_B_P_66, 12, 83803412
