Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_M_42, CRW_5S_E_M_79, 0, 92621659
CRW_5S_E_M_42, CRW_5S_E_M_80, 0, 89526819
CRW_5S_E_M_42, CRW_5S_E_M_81, 0, 89111332
CRW_5S_E_M_42, CRW_5S_E_M_83, 11.5, 90680537
CRW_5S_E_M_42, CRW_5S_E_M_88, 7.5, 93497428
CRW_5S_E_M_42, CRW_5S_E_M_89, 17, 93453299
CRW_5S_E_M_42, CRW_5S_E_M_8, 14.5, 94678681
CRW_5S_E_M_42, CRW_5S_E_M_96, 11, 91877467
CRW_5S_E_M_42, CRW_5S_E_M_9, 17.5, 93494412
CRW_5S_E_M_42, CRW_5S_E_S_85, 30.5, 93213738
CRW_5S_E_M_42, CRW_5S_E_V_10, 29, 99221164
CRW_5S_E_M_42, CRW_5S_E_V_13, 29, 93094003
CRW_5S_E_M_42, CRW_5S_E_V_21, 29, 96818354
CRW_5S_E_M_42, CRW_5S_E_V_33, 31, 98752027
CRW_5S_E_M_42, CRW_5S_E_V_35, 28, 90000911
CRW_5S_E_M_42, CRW_5S_E_V_36, 32, 97611070
CRW_5S_E_M_42, CRW_5S_E_V_37, 34.5, 95418780
CRW_5S_E_M_42, CRW_5S_E_V_51, 29.5, 92212252
CRW_5S_E_M_42, CRW_5S_E_V_55, 31, 92463279
CRW_5S_E_M_42, CRW_5S_E_V_56, 31, 88939601
CRW_5S_E_M_42, CRW_5S_E_V_58, 28.5, 93437153
CRW_5S_E_M_42, CRW_5S_E_V_66, 29, 106343299
CRW_5S_E_M_42, CRW_5S_E_V_67, 29.5, 108980281
CRW_5S_E_M_42, CRW_5S_E_V_74, 30.5, 93239774
CRW_5S_E_M_42, CRW_5S_E_V_92, 29.5, 90977309
CRW_5S_E_M_42, CRW_5S_E_V_93, 29.5, 95844505
CRW_5S_E_M_43, CRW_5S_E_M_44, 0, 90095303
CRW_5S_E_M_43, CRW_5S_E_M_45, 0, 104383431
CRW_5S_E_M_43, CRW_5S_E_M_46, 0, 90266407
CRW_5S_E_M_43, CRW_5S_E_M_48, 2.5, 93392173
CRW_5S_E_M_43, CRW_5S_E_M_57, 0, 93351564
CRW_5S_E_M_43, CRW_5S_E_M_59, 6.5, 94119522
CRW_5S_E_M_43, CRW_5S_E_M_5, 16.5, 96028856
CRW_5S_E_M_43, CRW_5S_E_M_60, 7, 106077085
CRW_5S_E_M_43, CRW_5S_E_M_61, 0, 92487301
CRW_5S_E_M_43, CRW_5S_E_M_64, 23.5, 89335403
CRW_5S_E_M_43, CRW_5S_E_M_65, 6.5, 89982279
CRW_5S_E_M_43, CRW_5S_E_M_6, 17.5, 98260814
CRW_5S_E_M_43, CRW_5S_E_M_72, 12.5, 95436672
CRW_5S_E_M_43, CRW_5S_E_M_75, 17, 90476668
CRW_5S_E_M_43, CRW_5S_E_M_76, 5, 90659989
CRW_5S_E_M_43, CRW_5S_E_M_77, 13.5, 90517837
CRW_5S_E_M_43, CRW_5S_E_M_79, 0, 90600123
CRW_5S_E_M_43, CRW_5S_E_M_80, 0, 95255787
CRW_5S_E_M_43, CRW_5S_E_M_81, 0, 95330121
CRW_5S_E_M_43, CRW_5S_E_M_83, 11.5, 93492019
CRW_5S_E_M_43, CRW_5S_E_M_88, 7.5, 92916635
CRW_5S_E_M_43, CRW_5S_E_M_89, 17, 93676116
CRW_5S_E_M_43, CRW_5S_E_M_8, 14.5, 96294757
CRW_5S_E_M_43, CRW_5S_E_M_96, 11, 90931198
CRW_5S_E_M_43, CRW_5S_E_M_9, 17.5, 89279388
CRW_5S_E_M_43, CRW_5S_E_S_85, 30.5, 91287043
CRW_5S_E_M_43, CRW_5S_E_V_10, 29, 94316595
CRW_5S_E_M_43, CRW_5S_E_V_13, 29, 95318092
CRW_5S_E_M_43, CRW_5S_E_V_21, 29, 93180371
CRW_5S_E_M_43, CRW_5S_E_V_33, 31, 102042028
CRW_5S_E_M_43, CRW_5S_E_V_35, 28, 92358798
CRW_5S_E_M_43, CRW_5S_E_V_36, 32, 90619652
CRW_5S_E_M_43, CRW_5S_E_V_37, 34.5, 96792439
CRW_5S_E_M_43, CRW_5S_E_V_51, 29.5, 89926085
CRW_5S_E_M_43, CRW_5S_E_V_55, 31, 89941423
CRW_5S_E_M_43, CRW_5S_E_V_56, 31, 88299779
CRW_5S_E_M_43, CRW_5S_E_V_58, 28.5, 90687198
CRW_5S_E_M_43, CRW_5S_E_V_66, 29, 94767134
CRW_5S_E_M_43, CRW_5S_E_V_67, 29.5, 94699647
CRW_5S_E_M_43, CRW_5S_E_V_74, 30.5, 93322487
CRW_5S_E_M_43, CRW_5S_E_V_92, 29.5, 97533655
CRW_5S_E_M_43, CRW_5S_E_V_93, 29.5, 103617208
CRW_5S_E_M_44, CRW_5S_E_M_45, 0, 123340592
CRW_5S_E_M_44, CRW_5S_E_M_46, 0, 90171327
CRW_5S_E_M_44, CRW_5S_E_M_48, 2.5, 94501561
CRW_5S_E_M_44, CRW_5S_E_M_57, 0, 106883080
CRW_5S_E_M_44, CRW_5S_E_M_59, 6.5, 89273079
CRW_5S_E_M_44, CRW_5S_E_M_5, 16.5, 90585896
CRW_5S_E_M_44, CRW_5S_E_M_60, 7, 97818819
CRW_5S_E_M_44, CRW_5S_E_M_61, 0, 92293079
CRW_5S_E_M_44, CRW_5S_E_M_64, 23.5, 91966780
CRW_5S_E_M_44, CRW_5S_E_M_65, 6.5, 92237588
CRW_5S_E_M_44, CRW_5S_E_M_6, 17.5, 90351586
CRW_5S_E_M_44, CRW_5S_E_M_72, 12.5, 93249132
CRW_5S_E_M_44, CRW_5S_E_M_75, 17, 89678249
CRW_5S_E_M_44, CRW_5S_E_M_76, 5, 93234946
CRW_5S_E_M_44, CRW_5S_E_M_77, 13.5, 91240799
CRW_5S_E_M_44, CRW_5S_E_M_79, 0, 109620251
CRW_5S_E_M_44, CRW_5S_E_M_80, 0, 95963148
CRW_5S_E_M_44, CRW_5S_E_M_81, 0, 99562258
CRW_5S_E_M_44, CRW_5S_E_M_83, 11.5, 91653390
CRW_5S_E_M_44, CRW_5S_E_M_88, 7.5, 91601346
CRW_5S_E_M_44, CRW_5S_E_M_89, 17, 91885442
CRW_5S_E_M_44, CRW_5S_E_M_8, 14.5, 91476856
CRW_5S_E_M_44, CRW_5S_E_M_96, 11, 90994518
CRW_5S_E_M_44, CRW_5S_E_M_9, 17.5, 91170769
CRW_5S_E_M_44, CRW_5S_E_S_85, 30.5, 91323207
CRW_5S_E_M_44, CRW_5S_E_V_10, 29, 99039249
CRW_5S_E_M_44, CRW_5S_E_V_13, 29, 96278783
CRW_5S_E_M_44, CRW_5S_E_V_21, 29, 98777005
CRW_5S_E_M_44, CRW_5S_E_V_33, 31, 92626479
CRW_5S_E_M_44, CRW_5S_E_V_35, 28, 94054263
CRW_5S_E_M_44, CRW_5S_E_V_36, 32, 90565450
CRW_5S_E_M_44, CRW_5S_E_V_37, 34.5, 93782747
CRW_5S_E_M_44, CRW_5S_E_V_51, 29.5, 92810055
CRW_5S_E_M_44, CRW_5S_E_V_55, 31, 89946548
CRW_5S_E_M_44, CRW_5S_E_V_56, 31, 94101280
CRW_5S_E_M_44, CRW_5S_E_V_58, 28.5, 94256923
CRW_5S_E_M_44, CRW_5S_E_V_66, 29, 91763997
CRW_5S_E_M_44, CRW_5S_E_V_67, 29.5, 94179115
CRW_5S_E_M_44, CRW_5S_E_V_74, 30.5, 93732648
CRW_5S_E_M_44, CRW_5S_E_V_92, 29.5, 95716253
CRW_5S_E_M_44, CRW_5S_E_V_93, 29.5, 92963362
CRW_5S_E_M_45, CRW_5S_E_M_46, 0, 93957420
CRW_5S_E_M_45, CRW_5S_E_M_48, 2.5, 91541824
CRW_5S_E_M_45, CRW_5S_E_M_57, 0, 92213800
CRW_5S_E_M_45, CRW_5S_E_M_59, 6.5, 90915927
CRW_5S_E_M_45, CRW_5S_E_M_5, 16.5, 91471135
CRW_5S_E_M_45, CRW_5S_E_M_60, 7, 91407114
CRW_5S_E_M_45, CRW_5S_E_M_61, 0, 92061177
CRW_5S_E_M_45, CRW_5S_E_M_64, 23.5, 95462801
CRW_5S_E_M_45, CRW_5S_E_M_65, 6.5, 100413084
CRW_5S_E_M_45, CRW_5S_E_M_6, 17.5, 88831746
CRW_5S_E_M_45, CRW_5S_E_M_72, 12.5, 90076984
CRW_5S_E_M_45, CRW_5S_E_M_75, 17, 97865331
CRW_5S_E_M_45, CRW_5S_E_M_76, 5, 97745289
CRW_5S_E_M_45, CRW_5S_E_M_77, 13.5, 89474754
CRW_5S_E_M_45, CRW_5S_E_M_79, 0, 94091283
CRW_5S_E_M_45, CRW_5S_E_M_80, 0, 90332327
CRW_5S_E_M_45, CRW_5S_E_M_81, 0, 91401403
CRW_5S_E_M_45, CRW_5S_E_M_83, 11.5, 106696477
CRW_5S_E_M_45, CRW_5S_E_M_88, 7.5, 90121378
CRW_5S_E_M_45, CRW_5S_E_M_89, 17, 92901754
CRW_5S_E_M_45, CRW_5S_E_M_8, 14.5, 92681681
CRW_5S_E_M_45, CRW_5S_E_M_96, 11, 90850376
CRW_5S_E_M_45, CRW_5S_E_M_9, 17.5, 90396463
CRW_5S_E_M_45, CRW_5S_E_S_85, 30.5, 94047361
CRW_5S_E_M_45, CRW_5S_E_V_10, 29, 91646286
CRW_5S_E_M_45, CRW_5S_E_V_13, 29, 93295273
CRW_5S_E_M_45, CRW_5S_E_V_21, 29, 90926711
CRW_5S_E_M_45, CRW_5S_E_V_33, 31, 93852282
CRW_5S_E_M_45, CRW_5S_E_V_35, 28, 111155977
CRW_5S_E_M_45, CRW_5S_E_V_36, 32, 96919872
CRW_5S_E_M_45, CRW_5S_E_V_37, 34.5, 90842392
CRW_5S_E_M_45, CRW_5S_E_V_51, 29.5, 99515483
CRW_5S_E_M_45, CRW_5S_E_V_55, 31, 91119071
CRW_5S_E_M_45, CRW_5S_E_V_56, 31, 92811552
CRW_5S_E_M_45, CRW_5S_E_V_58, 28.5, 91229473
CRW_5S_E_M_45, CRW_5S_E_V_66, 29, 90173816
CRW_5S_E_M_45, CRW_5S_E_V_67, 29.5, 92069633
CRW_5S_E_M_45, CRW_5S_E_V_74, 30.5, 94291950
CRW_5S_E_M_45, CRW_5S_E_V_92, 29.5, 95625056
CRW_5S_E_M_45, CRW_5S_E_V_93, 29.5, 93590872
CRW_5S_E_M_46, CRW_5S_E_M_48, 2.5, 90769827
CRW_5S_E_M_46, CRW_5S_E_M_57, 0, 107487493
CRW_5S_E_M_46, CRW_5S_E_M_59, 6.5, 91287097
CRW_5S_E_M_46, CRW_5S_E_M_5, 16.5, 92008265
CRW_5S_E_M_46, CRW_5S_E_M_60, 7, 89769182
CRW_5S_E_M_46, CRW_5S_E_M_61, 0, 89716600
CRW_5S_E_M_46, CRW_5S_E_M_64, 23.5, 97373295
CRW_5S_E_M_46, CRW_5S_E_M_65, 6.5, 89162132
CRW_5S_E_M_46, CRW_5S_E_M_6, 17.5, 93304514
CRW_5S_E_M_46, CRW_5S_E_M_72, 12.5, 99292214
CRW_5S_E_M_46, CRW_5S_E_M_75, 17, 91960605
CRW_5S_E_M_46, CRW_5S_E_M_76, 5, 90874539
CRW_5S_E_M_46, CRW_5S_E_M_77, 13.5, 96395825
CRW_5S_E_M_46, CRW_5S_E_M_79, 0, 97184091
CRW_5S_E_M_46, CRW_5S_E_M_80, 0, 92124232
CRW_5S_E_M_46, CRW_5S_E_M_81, 0, 95482726
CRW_5S_E_M_46, CRW_5S_E_M_83, 11.5, 88186437
CRW_5S_E_M_46, CRW_5S_E_M_88, 7.5, 106946748
CRW_5S_E_M_46, CRW_5S_E_M_89, 17, 93031981
CRW_5S_E_M_46, CRW_5S_E_M_8, 14.5, 92490460
CRW_5S_E_M_46, CRW_5S_E_M_96, 11, 100498551
CRW_5S_E_M_46, CRW_5S_E_M_9, 17.5, 94846204
CRW_5S_E_M_46, CRW_5S_E_S_85, 30.5, 90661640
CRW_5S_E_M_46, CRW_5S_E_V_10, 29, 93121809
CRW_5S_E_M_46, CRW_5S_E_V_13, 29, 91647390
CRW_5S_E_M_46, CRW_5S_E_V_21, 29, 88431113
CRW_5S_E_M_46, CRW_5S_E_V_33, 31, 90061463
CRW_5S_E_M_46, CRW_5S_E_V_35, 28, 93575257
CRW_5S_E_M_46, CRW_5S_E_V_36, 32, 93055136
CRW_5S_E_M_46, CRW_5S_E_V_37, 34.5, 94101315
CRW_5S_E_M_46, CRW_5S_E_V_51, 29.5, 89363100
CRW_5S_E_M_46, CRW_5S_E_V_55, 31, 89928335
CRW_5S_E_M_46, CRW_5S_E_V_56, 31, 93535576
CRW_5S_E_M_46, CRW_5S_E_V_58, 28.5, 92911484
CRW_5S_E_M_46, CRW_5S_E_V_66, 29, 89154423
CRW_5S_E_M_46, CRW_5S_E_V_67, 29.5, 92416107
CRW_5S_E_M_46, CRW_5S_E_V_74, 30.5, 93616562
CRW_5S_E_M_46, CRW_5S_E_V_92, 29.5, 94861695
CRW_5S_E_M_46, CRW_5S_E_V_93, 29.5, 93730343
CRW_5S_E_M_48, CRW_5S_E_M_57, 2.5, 93834412
CRW_5S_E_M_48, CRW_5S_E_M_59, 4, 95309241
CRW_5S_E_M_48, CRW_5S_E_M_5, 14.5, 91017290
CRW_5S_E_M_48, CRW_5S_E_M_60, 4.5, 94741038
CRW_5S_E_M_48, CRW_5S_E_M_61, 2.5, 92591575
CRW_5S_E_M_48, CRW_5S_E_M_64, 26, 94945048
CRW_5S_E_M_48, CRW_5S_E_M_65, 4, 92639977
CRW_5S_E_M_48, CRW_5S_E_M_6, 17, 94671630
CRW_5S_E_M_48, CRW_5S_E_M_72, 10, 94304862
CRW_5S_E_M_48, CRW_5S_E_M_75, 15, 89743544
CRW_5S_E_M_48, CRW_5S_E_M_76, 4.5, 92318137
CRW_5S_E_M_48, CRW_5S_E_M_77, 14, 95256094
CRW_5S_E_M_48, CRW_5S_E_M_79, 2.5, 92021288
CRW_5S_E_M_48, CRW_5S_E_M_80, 2.5, 95519100
CRW_5S_E_M_48, CRW_5S_E_M_81, 2.5, 91512323
CRW_5S_E_M_48, CRW_5S_E_M_83, 11, 91719530
CRW_5S_E_M_48, CRW_5S_E_M_88, 5, 103740265
CRW_5S_E_M_48, CRW_5S_E_M_89, 14.5, 93897032
CRW_5S_E_M_48, CRW_5S_E_M_8, 15, 91541922
CRW_5S_E_M_48, CRW_5S_E_M_96, 9.5, 90560458
CRW_5S_E_M_48, CRW_5S_E_M_9, 15, 99886537
CRW_5S_E_M_48, CRW_5S_E_S_85, 28, 93944748
CRW_5S_E_M_48, CRW_5S_E_V_10, 29, 90751087
CRW_5S_E_M_48, CRW_5S_E_V_13, 29, 103915972
CRW_5S_E_M_48, CRW_5S_E_V_21, 29, 94256172
CRW_5S_E_M_48, CRW_5S_E_V_33, 29, 89566409
CRW_5S_E_M_48, CRW_5S_E_V_35, 28, 94638808
CRW_5S_E_M_48, CRW_5S_E_V_36, 32, 92795243
CRW_5S_E_M_48, CRW_5S_E_V_37, 33.5, 90600267
CRW_5S_E_M_48, CRW_5S_E_V_51, 29.5, 92954385
CRW_5S_E_M_48, CRW_5S_E_V_55, 31, 90827298
CRW_5S_E_M_48, CRW_5S_E_V_56, 31, 92611029
CRW_5S_E_M_48, CRW_5S_E_V_58, 28.5, 93573408
CRW_5S_E_M_48, CRW_5S_E_V_66, 29, 91779872
CRW_5S_E_M_48, CRW_5S_E_V_67, 29.5, 94281117
CRW_5S_E_M_48, CRW_5S_E_V_74, 30.5, 91683314
CRW_5S_E_M_48, CRW_5S_E_V_92, 29.5, 98520055
CRW_5S_E_M_48, CRW_5S_E_V_93, 29.5, 91916762
CRW_5S_E_M_57, CRW_5S_E_M_59, 6.5, 92375937
CRW_5S_E_M_57, CRW_5S_E_M_5, 16.5, 98211738
CRW_5S_E_M_57, CRW_5S_E_M_60, 7, 89640170
CRW_5S_E_M_57, CRW_5S_E_M_61, 0, 94732530
CRW_5S_E_M_57, CRW_5S_E_M_64, 23.5, 91506042
CRW_5S_E_M_57, CRW_5S_E_M_65, 6.5, 90216236
CRW_5S_E_M_57, CRW_5S_E_M_6, 17.5, 92654255
CRW_5S_E_M_57, CRW_5S_E_M_72, 12.5, 93335147
CRW_5S_E_M_57, CRW_5S_E_M_75, 17, 90162078
CRW_5S_E_M_57, CRW_5S_E_M_76, 5, 90527511
CRW_5S_E_M_57, CRW_5S_E_M_77, 13.5, 89766800
CRW_5S_E_M_57, CRW_5S_E_M_79, 0, 99548297
CRW_5S_E_M_57, CRW_5S_E_M_80, 0, 93150008
CRW_5S_E_M_57, CRW_5S_E_M_81, 0, 95428496
CRW_5S_E_M_57, CRW_5S_E_M_83, 11.5, 93939595
CRW_5S_E_M_57, CRW_5S_E_M_88, 7.5, 96668915
CRW_5S_E_M_57, CRW_5S_E_M_89, 17, 91253998
CRW_5S_E_M_57, CRW_5S_E_M_8, 14.5, 91485861
CRW_5S_E_M_57, CRW_5S_E_M_96, 11, 92230838
CRW_5S_E_M_57, CRW_5S_E_M_9, 17.5, 92195273
CRW_5S_E_M_57, CRW_5S_E_S_85, 30.5, 91035509
CRW_5S_E_M_57, CRW_5S_E_V_10, 29, 92065936
CRW_5S_E_M_57, CRW_5S_E_V_13, 29, 93750127
CRW_5S_E_M_57, CRW_5S_E_V_21, 29, 88379573
CRW_5S_E_M_57, CRW_5S_E_V_33, 31, 92015913
CRW_5S_E_M_57, CRW_5S_E_V_35, 28, 90861495
CRW_5S_E_M_57, CRW_5S_E_V_36, 32, 105964911
CRW_5S_E_M_57, CRW_5S_E_V_37, 34.5, 94678374
CRW_5S_E_M_57, CRW_5S_E_V_51, 29.5, 92749704
CRW_5S_E_M_57, CRW_5S_E_V_55, 31, 104296849
CRW_5S_E_M_57, CRW_5S_E_V_56, 31, 92446397
CRW_5S_E_M_57, CRW_5S_E_V_58, 28.5, 93489693
CRW_5S_E_M_57, CRW_5S_E_V_66, 29, 101138195
CRW_5S_E_M_57, CRW_5S_E_V_67, 29.5, 105882638
CRW_5S_E_M_57, CRW_5S_E_V_74, 30.5, 97256222
CRW_5S_E_M_57, CRW_5S_E_V_92, 29.5, 94022576
CRW_5S_E_M_57, CRW_5S_E_V_93, 29.5, 93993643
CRW_5S_E_M_59, CRW_5S_E_M_5, 15, 92985335
CRW_5S_E_M_59, CRW_5S_E_M_60, 3.5, 91549056
CRW_5S_E_M_59, CRW_5S_E_M_61, 6.5, 91536895
CRW_5S_E_M_59, CRW_5S_E_M_64, 26, 88921490
CRW_5S_E_M_59, CRW_5S_E_M_65, 4, 93249243
CRW_5S_E_M_59, CRW_5S_E_M_6, 20, 92009458
CRW_5S_E_M_59, CRW_5S_E_M_72, 10.5, 93383134
CRW_5S_E_M_59, CRW_5S_E_M_75, 14, 100792680
CRW_5S_E_M_59, CRW_5S_E_M_76, 5.5, 94923211
CRW_5S_E_M_59, CRW_5S_E_M_77, 15, 95644726
CRW_5S_E_M_59, CRW_5S_E_M_79, 6.5, 91400747
CRW_5S_E_M_59, CRW_5S_E_M_80, 6.5, 95595030
CRW_5S_E_M_59, CRW_5S_E_M_81, 6.5, 91853726
CRW_5S_E_M_59, CRW_5S_E_M_83, 12, 88800936
CRW_5S_E_M_59, CRW_5S_E_M_88, 7.5, 88282193
CRW_5S_E_M_59, CRW_5S_E_M_89, 14.5, 123609824
CRW_5S_E_M_59, CRW_5S_E_M_8, 16, 90829093
CRW_5S_E_M_59, CRW_5S_E_M_96, 11.5, 94175290
CRW_5S_E_M_59, CRW_5S_E_M_9, 15.5, 91764701
CRW_5S_E_M_59, CRW_5S_E_S_85, 28, 92157599
CRW_5S_E_M_59, CRW_5S_E_V_10, 30, 89244126
CRW_5S_E_M_59, CRW_5S_E_V_13, 30, 91917965
CRW_5S_E_M_59, CRW_5S_E_V_21, 30, 92200873
CRW_5S_E_M_59, CRW_5S_E_V_33, 31, 94314059
CRW_5S_E_M_59, CRW_5S_E_V_35, 29, 94411661
CRW_5S_E_M_59, CRW_5S_E_V_36, 33, 105373216
CRW_5S_E_M_59, CRW_5S_E_V_37, 34.5, 93469936
CRW_5S_E_M_59, CRW_5S_E_V_51, 30.5, 95577592
CRW_5S_E_M_59, CRW_5S_E_V_55, 32, 161321584
CRW_5S_E_M_59, CRW_5S_E_V_56, 32, 95940127
CRW_5S_E_M_59, CRW_5S_E_V_58, 29.5, 96970987
CRW_5S_E_M_59, CRW_5S_E_V_66, 30, 93422121
CRW_5S_E_M_59, CRW_5S_E_V_67, 30.5, 94924886
CRW_5S_E_M_59, CRW_5S_E_V_74, 31.5, 91542075
CRW_5S_E_M_59, CRW_5S_E_V_92, 30.5, 99860297
CRW_5S_E_M_59, CRW_5S_E_V_93, 30.5, 103943053
CRW_5S_E_M_5, CRW_5S_E_M_60, 16.5, 92753006
CRW_5S_E_M_5, CRW_5S_E_M_61, 16.5, 103980771
CRW_5S_E_M_5, CRW_5S_E_M_64, 27.5, 94461307
CRW_5S_E_M_5, CRW_5S_E_M_65, 15.5, 92199065
CRW_5S_E_M_5, CRW_5S_E_M_6, 12.5, 123230712
CRW_5S_E_M_5, CRW_5S_E_M_72, 8, 98573034
CRW_5S_E_M_5, CRW_5S_E_M_75, 10, 95290817
CRW_5S_E_M_5, CRW_5S_E_M_76, 16, 91143297
CRW_5S_E_M_5, CRW_5S_E_M_77, 10.5, 93804564
CRW_5S_E_M_5, CRW_5S_E_M_79, 16.5, 93454300
CRW_5S_E_M_5, CRW_5S_E_M_80, 16.5, 106507012
CRW_5S_E_M_5, CRW_5S_E_M_81, 16.5, 98661125
CRW_5S_E_M_5, CRW_5S_E_M_83, 11.5, 92382291
CRW_5S_E_M_5, CRW_5S_E_M_88, 16, 93093714
CRW_5S_E_M_5, CRW_5S_E_M_89, 13, 95650514
CRW_5S_E_M_5, CRW_5S_E_M_8, 11, 91268144
CRW_5S_E_M_5, CRW_5S_E_M_96, 7.5, 91564493
CRW_5S_E_M_5, CRW_5S_E_M_9, 12, 96078449
CRW_5S_E_M_5, CRW_5S_E_S_85, 23.5, 94302414
CRW_5S_E_M_5, CRW_5S_E_V_10, 29.5, 92483579
CRW_5S_E_M_5, CRW_5S_E_V_13, 29.5, 90839775
CRW_5S_E_M_5, CRW_5S_E_V_21, 30.5, 88942352
CRW_5S_E_M_5, CRW_5S_E_V_33, 31.5, 96760167
CRW_5S_E_M_5, CRW_5S_E_V_35, 29.5, 92930641
CRW_5S_E_M_5, CRW_5S_E_V_36, 34.5, 91441896
CRW_5S_E_M_5, CRW_5S_E_V_37, 33, 90790932
CRW_5S_E_M_5, CRW_5S_E_V_51, 31, 92406973
CRW_5S_E_M_5, CRW_5S_E_V_55, 31.5, 93621570
CRW_5S_E_M_5, CRW_5S_E_V_56, 31.5, 93050533
CRW_5S_E_M_5, CRW_5S_E_V_58, 31, 106055902
CRW_5S_E_M_5, CRW_5S_E_V_66, 29, 93314443
CRW_5S_E_M_5, CRW_5S_E_V_67, 28.5, 94399096
CRW_5S_E_M_5, CRW_5S_E_V_74, 32, 95924791
CRW_5S_E_M_5, CRW_5S_E_V_92, 30, 92242414
CRW_5S_E_M_5, CRW_5S_E_V_93, 29.5, 91794929
CRW_5S_E_M_60, CRW_5S_E_M_61, 7, 91030081
CRW_5S_E_M_60, CRW_5S_E_M_64, 26, 90423146
CRW_5S_E_M_60, CRW_5S_E_M_65, 3.5, 93357673
CRW_5S_E_M_60, CRW_5S_E_M_6, 20.5, 94601460
CRW_5S_E_M_60, CRW_5S_E_M_72, 11, 90836101
CRW_5S_E_M_60, CRW_5S_E_M_75, 14.5, 92603501
CRW_5S_E_M_60, CRW_5S_E_M_76, 6, 98780233
CRW_5S_E_M_60, CRW_5S_E_M_77, 15.5, 91127809
CRW_5S_E_M_60, CRW_5S_E_M_79, 7, 92501822
CRW_5S_E_M_60, CRW_5S_E_M_80, 7, 103774937
CRW_5S_E_M_60, CRW_5S_E_M_81, 7, 100281925
CRW_5S_E_M_60, CRW_5S_E_M_83, 12.5, 93228388
CRW_5S_E_M_60, CRW_5S_E_M_88, 8.5, 95108708
CRW_5S_E_M_60, CRW_5S_E_M_89, 14, 92039450
CRW_5S_E_M_60, CRW_5S_E_M_8, 16.5, 89962646
CRW_5S_E_M_60, CRW_5S_E_M_96, 12, 94954640
CRW_5S_E_M_60, CRW_5S_E_M_9, 16, 104719517
CRW_5S_E_M_60, CRW_5S_E_S_85, 26, 94032816
CRW_5S_E_M_60, CRW_5S_E_V_10, 30, 96676699
CRW_5S_E_M_60, CRW_5S_E_V_13, 30, 95846661
CRW_5S_E_M_60, CRW_5S_E_V_21, 30, 96788167
CRW_5S_E_M_60, CRW_5S_E_V_33, 30, 99392561
CRW_5S_E_M_60, CRW_5S_E_V_35, 29, 91429781
CRW_5S_E_M_60, CRW_5S_E_V_36, 33, 91915372
CRW_5S_E_M_60, CRW_5S_E_V_37, 34.5, 95830650
CRW_5S_E_M_60, CRW_5S_E_V_51, 30.5, 93697520
CRW_5S_E_M_60, CRW_5S_E_V_55, 32, 90743573
CRW_5S_E_M_60, CRW_5S_E_V_56, 32, 97735073
CRW_5S_E_M_60, CRW_5S_E_V_58, 27.5, 91587885
CRW_5S_E_M_60, CRW_5S_E_V_66, 30, 90173098
CRW_5S_E_M_60, CRW_5S_E_V_67, 30.5, 90383541
CRW_5S_E_M_60, CRW_5S_E_V_74, 31.5, 98410532
CRW_5S_E_M_60, CRW_5S_E_V_92, 30.5, 100716812
CRW_5S_E_M_60, CRW_5S_E_V_93, 30.5, 92400119
CRW_5S_E_M_61, CRW_5S_E_M_64, 23.5, 92359865
CRW_5S_E_M_61, CRW_5S_E_M_65, 6.5, 91501351
CRW_5S_E_M_61, CRW_5S_E_M_6, 17.5, 96102587
CRW_5S_E_M_61, CRW_5S_E_M_72, 12.5, 94835376
CRW_5S_E_M_61, CRW_5S_E_M_75, 17, 102256886
CRW_5S_E_M_61, CRW_5S_E_M_76, 5, 99129861
CRW_5S_E_M_61, CRW_5S_E_M_77, 13.5, 92976811
CRW_5S_E_M_61, CRW_5S_E_M_79, 0, 96310136
CRW_5S_E_M_61, CRW_5S_E_M_80, 0, 90704774
CRW_5S_E_M_61, CRW_5S_E_M_81, 0, 94903001
CRW_5S_E_M_61, CRW_5S_E_M_83, 11.5, 94385334
CRW_5S_E_M_61, CRW_5S_E_M_88, 7.5, 89655526
CRW_5S_E_M_61, CRW_5S_E_M_89, 17, 94549381
CRW_5S_E_M_61, CRW_5S_E_M_8, 14.5, 94089718
CRW_5S_E_M_61, CRW_5S_E_M_96, 11, 128195453
CRW_5S_E_M_61, CRW_5S_E_M_9, 17.5, 93317716
CRW_5S_E_M_61, CRW_5S_E_S_85, 30.5, 108193817
CRW_5S_E_M_61, CRW_5S_E_V_10, 29, 94561265
CRW_5S_E_M_61, CRW_5S_E_V_13, 29, 92255592
CRW_5S_E_M_61, CRW_5S_E_V_21, 29, 92012182
CRW_5S_E_M_61, CRW_5S_E_V_33, 31, 96283304
CRW_5S_E_M_61, CRW_5S_E_V_35, 28, 90926423
CRW_5S_E_M_61, CRW_5S_E_V_36, 32, 89445371
CRW_5S_E_M_61, CRW_5S_E_V_37, 34.5, 91967163
CRW_5S_E_M_61, CRW_5S_E_V_51, 29.5, 91985808
CRW_5S_E_M_61, CRW_5S_E_V_55, 31, 94187690
CRW_5S_E_M_61, CRW_5S_E_V_56, 31, 92508523
CRW_5S_E_M_61, CRW_5S_E_V_58, 28.5, 91296241
CRW_5S_E_M_61, CRW_5S_E_V_66, 29, 92314754
CRW_5S_E_M_61, CRW_5S_E_V_67, 29.5, 90786652
CRW_5S_E_M_61, CRW_5S_E_V_74, 30.5, 93149715
