Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_E_E_379, CRW_16S_E_M_68, 2192.5, 6218948087
CRW_16S_E_E_379, CRW_16S_E_M_69, 3023.25, 5677709595
CRW_16S_E_E_379, CRW_16S_E_M_71, 2198.25, 5914231334
CRW_16S_E_E_379, CRW_16S_E_M_75, 2136, 6254818705
CRW_16S_E_E_379, CRW_16S_E_M_76, 2203.25, 6234931493
CRW_16S_E_E_379, CRW_16S_E_M_86, 2196, 6183000511
CRW_16S_E_E_379, CRW_16S_E_M_87, 2732, 7184248933
CRW_16S_E_E_379, CRW_16S_E_M_88, 2267.5, 5745115964
CRW_16S_E_E_379, CRW_16S_E_M_89, 2344.5, 5518015412
CRW_16S_E_E_379, CRW_16S_E_M_95, 2254.25, 5756252458
CRW_16S_E_E_379, CRW_16S_E_M_97, 2735.5, 5290755522
CRW_16S_E_E_379, CRW_16S_E_M_98, 2210.75, 6077938374
CRW_16S_E_E_379, CRW_16S_E_R_136, 2034.5, 10636233084
CRW_16S_E_E_379, CRW_16S_E_R_155, 1996.75, 10657712052
CRW_16S_E_E_379, CRW_16S_E_R_156, 2030.75, 10783722733
CRW_16S_E_E_379, CRW_16S_E_R_173, 2002, 10721882098
CRW_16S_E_E_379, CRW_16S_E_R_174, 1981, 11974647488
CRW_16S_E_E_379, CRW_16S_E_R_175, 1984, 12101073532
CRW_16S_E_E_379, CRW_16S_E_R_176, 2030, 10412645581
CRW_16S_E_E_379, CRW_16S_E_R_177, 2028.5, 10794080095
CRW_16S_E_E_379, CRW_16S_E_R_184, 2051, 11179321555
CRW_16S_E_E_379, CRW_16S_E_R_185, 1142.5, 11426293226
CRW_16S_E_E_379, CRW_16S_E_R_189, 2031.25, 10838761264
CRW_16S_E_E_379, CRW_16S_E_R_191, 2040.75, 10781075631
CRW_16S_E_E_379, CRW_16S_E_R_194, 2048.75, 11009579191
CRW_16S_E_E_379, CRW_16S_E_R_224, 1967.75, 11027186353
CRW_16S_E_E_379, CRW_16S_E_R_22, 2070.25, 8945482237
CRW_16S_E_E_379, CRW_16S_E_R_230, 2037.75, 10591533983
CRW_16S_E_E_379, CRW_16S_E_R_242, 1998.5, 11240573279
CRW_16S_E_E_379, CRW_16S_E_R_245, 2027.25, 10665401577
CRW_16S_E_E_379, CRW_16S_E_R_250, 2057, 10923639248
CRW_16S_E_E_379, CRW_16S_E_R_279, 2038.5, 10731549439
CRW_16S_E_E_379, CRW_16S_E_R_280, 1987.5, 10423843727
CRW_16S_E_E_379, CRW_16S_E_R_281, 1952, 10446357863
CRW_16S_E_E_379, CRW_16S_E_R_329, 2037.75, 10519225276
CRW_16S_E_E_379, CRW_16S_E_R_344, 1989.5, 10850146066
CRW_16S_E_E_379, CRW_16S_E_R_345, 2104.75, 12477355353
CRW_16S_E_E_379, CRW_16S_E_R_346, 2030.75, 10708771243
CRW_16S_E_E_379, CRW_16S_E_R_368, 1981.75, 11610633067
CRW_16S_E_E_379, CRW_16S_E_R_369, 1986.75, 11430221210
CRW_16S_E_E_379, CRW_16S_E_R_370, 2121.75, 12376895542
CRW_16S_E_E_379, CRW_16S_E_R_371, 2058.25, 11867023791
CRW_16S_E_E_379, CRW_16S_E_R_52, 2550.75, 9127860236
CRW_16S_E_E_379, CRW_16S_E_R_8, 1532.25, 9126190185
CRW_16S_E_E_379, CRW_16S_E_Rh_226, 1927.5, 11438744657
CRW_16S_E_E_379, CRW_16S_E_Rh_316, 1950, 11762977776
CRW_16S_E_E_379, CRW_16S_E_S_112, 2696.5, 13404144245
CRW_16S_E_E_379, CRW_16S_E_S_135, 1067, 11214739612
CRW_16S_E_E_379, CRW_16S_E_S_145, 1063.75, 10806044398
CRW_16S_E_E_379, CRW_16S_E_S_149, 1093.25, 12441844905
CRW_16S_E_E_379, CRW_16S_E_S_158, 1067.75, 11505518667
CRW_16S_E_E_379, CRW_16S_E_S_182, 1068.25, 11505116445
CRW_16S_E_E_379, CRW_16S_E_S_190, 1046.25, 11286412614
CRW_16S_E_E_379, CRW_16S_E_S_195, 1042.5, 11392901609
CRW_16S_E_E_379, CRW_16S_E_S_201, 1070, 11364170361
CRW_16S_E_E_379, CRW_16S_E_S_216, 1067.25, 10788169748
CRW_16S_E_E_379, CRW_16S_E_S_257, 1059.25, 11378111344
CRW_16S_E_E_379, CRW_16S_E_S_258, 1073.75, 12021883095
CRW_16S_E_E_379, CRW_16S_E_S_261, 1054.25, 11477742601
CRW_16S_E_E_379, CRW_16S_E_S_263, 1044, 11822201846
CRW_16S_E_E_379, CRW_16S_E_S_264, 1060, 11595620973
CRW_16S_E_E_379, CRW_16S_E_S_267, 1061.75, 10916142805
CRW_16S_E_E_379, CRW_16S_E_S_31, 1544.5, 9353594468
CRW_16S_E_E_379, CRW_16S_E_S_327, 1059, 11583569524
CRW_16S_E_E_379, CRW_16S_E_S_333, 1048.5, 11539359654
CRW_16S_E_E_379, CRW_16S_E_S_349, 1057.75, 11223329957
CRW_16S_E_E_379, CRW_16S_E_S_352, 1069.25, 11519598899
CRW_16S_E_E_379, CRW_16S_E_S_358, 1040.25, 11611951714
CRW_16S_E_E_379, CRW_16S_E_S_363, 1047.75, 11492294546
CRW_16S_E_E_379, CRW_16S_E_S_364, 1063.75, 11530125910
CRW_16S_E_E_379, CRW_16S_E_S_366, 1938, 11677728773
CRW_16S_E_E_379, CRW_16S_E_V_105, 2067, 7357973959
CRW_16S_E_E_379, CRW_16S_E_V_111, 2023, 12786211290
CRW_16S_E_E_379, CRW_16S_E_V_11, 2005.75, 8744395839
CRW_16S_E_E_379, CRW_16S_E_V_121, 2551.75, 13898765847
CRW_16S_E_E_379, CRW_16S_E_V_126, 2531.75, 13776716377
CRW_16S_E_E_379, CRW_16S_E_V_12, 2011.75, 9481427470
CRW_16S_E_E_379, CRW_16S_E_V_132, 2029, 13671214969
CRW_16S_E_E_379, CRW_16S_E_V_147, 1972.25, 11562583921
CRW_16S_E_E_379, CRW_16S_E_V_150, 1932, 11299889070
CRW_16S_E_E_379, CRW_16S_E_V_151, 1961.25, 11498790732
CRW_16S_E_E_379, CRW_16S_E_V_18, 1613.5, 9342921749
CRW_16S_E_E_379, CRW_16S_E_V_19, 2113.75, 8997496624
CRW_16S_E_E_379, CRW_16S_E_V_20, 2137, 9533464030
CRW_16S_E_E_379, CRW_16S_E_V_21, 1541.25, 8963303969
CRW_16S_E_E_379, CRW_16S_E_V_228, 1954.5, 10301795169
CRW_16S_E_E_379, CRW_16S_E_V_231, 1940.5, 11872171307
CRW_16S_E_E_379, CRW_16S_E_V_23, 1559.75, 8964431980
CRW_16S_E_E_379, CRW_16S_E_V_241, 1932.25, 11437933490
CRW_16S_E_E_379, CRW_16S_E_V_24, 1934.5, 9916590999
CRW_16S_E_E_379, CRW_16S_E_V_283, 1965.75, 11677326939
CRW_16S_E_E_379, CRW_16S_E_V_2, 2054.5, 9103475689
CRW_16S_E_E_379, CRW_16S_E_V_305, 1936, 11327425255
CRW_16S_E_E_379, CRW_16S_E_V_317, 1969.75, 11438880926
CRW_16S_E_E_379, CRW_16S_E_V_32, 1570.75, 10216239184
CRW_16S_E_E_379, CRW_16S_E_V_33, 1600, 9252271974
CRW_16S_E_E_379, CRW_16S_E_V_350, 1968.75, 11795814211
CRW_16S_E_E_379, CRW_16S_E_V_351, 1928.25, 11303213879
CRW_16S_E_E_379, CRW_16S_E_V_35, 1534.5, 9096843984
CRW_16S_E_E_379, CRW_16S_E_V_37, 1573.5, 9163232279
CRW_16S_E_E_379, CRW_16S_E_V_4, 1582, 8848047958
CRW_16S_E_E_379, CRW_16S_E_V_51, 2415.5, 6998123693
CRW_16S_E_E_379, CRW_16S_E_V_6, 1509, 9487934560
CRW_16S_E_E_379, CRW_16S_E_V_70, 2565.5, 12451099728
CRW_16S_E_E_379, CRW_16S_E_V_91, 1865.25, 9196372848
CRW_16S_E_E_379, CRW_16S_E_V_96, 2735.5, 5215102321
CRW_16S_E_E_57, CRW_16S_E_E_80, 152, 8871167139
CRW_16S_E_E_57, CRW_16S_E_F_106, 2260.25, 3464981819
CRW_16S_E_E_57, CRW_16S_E_F_109, 2296.5, 15543409505
CRW_16S_E_E_57, CRW_16S_E_F_116, 2388.25, 8501756207
CRW_16S_E_E_57, CRW_16S_E_F_122, 2983, 17501679382
CRW_16S_E_E_57, CRW_16S_E_F_138, 2869, 6176436653
CRW_16S_E_E_57, CRW_16S_E_F_139, 2151.5, 4555564976
CRW_16S_E_E_57, CRW_16S_E_F_140, 2257.25, 5767639669
CRW_16S_E_E_57, CRW_16S_E_F_141, 1950.25, 5045508314
CRW_16S_E_E_57, CRW_16S_E_F_142, 2187.75, 4750437603
CRW_16S_E_E_57, CRW_16S_E_F_143, 2225.75, 4852947994
CRW_16S_E_E_57, CRW_16S_E_F_148, 2247.5, 4994370355
CRW_16S_E_E_57, CRW_16S_E_F_153, 2815, 5884351970
CRW_16S_E_E_57, CRW_16S_E_F_170, 2231, 4290261352
CRW_16S_E_E_57, CRW_16S_E_F_179, 2646, 6107530253
CRW_16S_E_E_57, CRW_16S_E_F_186, 2235, 4670175605
CRW_16S_E_E_57, CRW_16S_E_F_188, 2771.25, 6295517418
CRW_16S_E_E_57, CRW_16S_E_F_192, 2776.5, 6449555306
CRW_16S_E_E_57, CRW_16S_E_F_198, 2793, 6193941626
CRW_16S_E_E_57, CRW_16S_E_F_199, 1944.75, 5710701333
CRW_16S_E_E_57, CRW_16S_E_F_206, 2197, 3978630224
CRW_16S_E_E_57, CRW_16S_E_F_212, 2426.25, 7412442545
CRW_16S_E_E_57, CRW_16S_E_F_213, 2111.5, 4188074678
CRW_16S_E_E_57, CRW_16S_E_F_214, 2137, 4170668252
CRW_16S_E_E_57, CRW_16S_E_F_215, 2116.5, 4194096852
CRW_16S_E_E_57, CRW_16S_E_F_217, 2033, 4284804135
CRW_16S_E_E_57, CRW_16S_E_F_218, 1996.75, 4574739772
CRW_16S_E_E_57, CRW_16S_E_F_223, 2096.75, 8943994724
CRW_16S_E_E_57, CRW_16S_E_F_227, 2219, 4655849185
CRW_16S_E_E_57, CRW_16S_E_F_238, 2549, 6456560804
CRW_16S_E_E_57, CRW_16S_E_F_239, 2188.5, 4110675402
CRW_16S_E_E_57, CRW_16S_E_F_240, 2160.5, 5238299569
CRW_16S_E_E_57, CRW_16S_E_F_244, 2108.25, 5473930117
CRW_16S_E_E_57, CRW_16S_E_F_246, 2107.75, 5446562519
CRW_16S_E_E_57, CRW_16S_E_F_247, 2095, 5219567543
CRW_16S_E_E_57, CRW_16S_E_F_248, 2204.25, 4216324463
CRW_16S_E_E_57, CRW_16S_E_F_253, 2206.5, 3601520934
CRW_16S_E_E_57, CRW_16S_E_F_256, 2256.25, 4289585170
CRW_16S_E_E_57, CRW_16S_E_F_265, 2179.5, 4050302252
CRW_16S_E_E_57, CRW_16S_E_F_269, 2214, 3991852016
CRW_16S_E_E_57, CRW_16S_E_F_270, 2217.5, 11719053313
CRW_16S_E_E_57, CRW_16S_E_F_271, 2073, 7663802577
CRW_16S_E_E_57, CRW_16S_E_F_273, 2843.25, 5804549296
CRW_16S_E_E_57, CRW_16S_E_F_274, 2804.25, 5838993095
CRW_16S_E_E_57, CRW_16S_E_F_282, 2771.25, 6112803711
CRW_16S_E_E_57, CRW_16S_E_F_284, 2049.25, 3690748443
CRW_16S_E_E_57, CRW_16S_E_F_285, 1994.75, 4521422456
CRW_16S_E_E_57, CRW_16S_E_F_286, 1994.75, 4556488550
CRW_16S_E_E_57, CRW_16S_E_F_287, 2065.25, 3735252631
CRW_16S_E_E_57, CRW_16S_E_F_288, 1993.75, 4573130329
CRW_16S_E_E_57, CRW_16S_E_F_289, 2049.75, 3315214736
CRW_16S_E_E_57, CRW_16S_E_F_291, 1993.75, 4622068124
CRW_16S_E_E_57, CRW_16S_E_F_293, 1997.75, 4635787281
CRW_16S_E_E_57, CRW_16S_E_F_294, 1994.75, 4510867776
CRW_16S_E_E_57, CRW_16S_E_F_295, 1995.75, 4488007541
CRW_16S_E_E_57, CRW_16S_E_F_297, 2120.5, 5248871889
CRW_16S_E_E_57, CRW_16S_E_F_302, 2182.75, 4257725179
CRW_16S_E_E_57, CRW_16S_E_F_303, 2066.25, 4795468937
CRW_16S_E_E_57, CRW_16S_E_F_311, 2124, 4471547873
CRW_16S_E_E_57, CRW_16S_E_F_323, 2204, 4090758275
CRW_16S_E_E_57, CRW_16S_E_F_325, 2035, 4300177983
CRW_16S_E_E_57, CRW_16S_E_F_330, 2778, 6229408356
CRW_16S_E_E_57, CRW_16S_E_F_331, 2775.75, 6278424737
CRW_16S_E_E_57, CRW_16S_E_F_332, 2136, 5077936851
CRW_16S_E_E_57, CRW_16S_E_F_337, 2311.25, 4341839728
CRW_16S_E_E_57, CRW_16S_E_F_342, 2848.5, 5772023797
CRW_16S_E_E_57, CRW_16S_E_F_347, 2776.25, 6393698604
CRW_16S_E_E_57, CRW_16S_E_F_356, 2209.75, 4848964844
CRW_16S_E_E_57, CRW_16S_E_F_372, 2818, 5632541912
CRW_16S_E_E_57, CRW_16S_E_F_375, 2211.25, 4423457397
CRW_16S_E_E_57, CRW_16S_E_F_385, 2780, 5870719547
CRW_16S_E_E_57, CRW_16S_E_F_386, 1994.25, 4605227293
CRW_16S_E_E_57, CRW_16S_E_F_387, 2039.25, 3346923140
CRW_16S_E_E_57, CRW_16S_E_F_388, 2048.75, 3340941102
CRW_16S_E_E_57, CRW_16S_E_F_389, 2199.5, 3984928199
CRW_16S_E_E_57, CRW_16S_E_F_390, 2023.75, 4616859379
CRW_16S_E_E_57, CRW_16S_E_G_15, 2394.5, 5083595641
CRW_16S_E_E_57, CRW_16S_E_G_16, 2390.25, 5088349085
CRW_16S_E_E_57, CRW_16S_E_G_200, 2799, 6448410356
CRW_16S_E_E_57, CRW_16S_E_G_235, 2817.75, 6646906617
CRW_16S_E_E_57, CRW_16S_E_G_236, 2793, 6451436429
CRW_16S_E_E_57, CRW_16S_E_G_9, 2292.25, 7940427284
CRW_16S_E_E_57, CRW_16S_E_H_13, 2276.25, 8272620004
CRW_16S_E_E_57, CRW_16S_E_H_277, 2994, 4685495933
CRW_16S_E_E_57, CRW_16S_E_H_278, 2944.75, 4318984819
CRW_16S_E_E_57, CRW_16S_E_J_255, 2803, 6072783857
CRW_16S_E_E_57, CRW_16S_E_M_100, 1606.75, 3157930910
CRW_16S_E_E_57, CRW_16S_E_M_102, 1585.25, 2548199495
CRW_16S_E_E_57, CRW_16S_E_M_103, 1375, 4040368593
CRW_16S_E_E_57, CRW_16S_E_M_110, 1564.75, 2333800691
CRW_16S_E_E_57, CRW_16S_E_M_113, 1577.5, 2469768994
CRW_16S_E_E_57, CRW_16S_E_M_114, 1599.75, 2299104418
CRW_16S_E_E_57, CRW_16S_E_M_117, 1591.75, 2549613868
CRW_16S_E_E_57, CRW_16S_E_M_120, 1566, 2728463388
CRW_16S_E_E_57, CRW_16S_E_M_123, 1610, 3280967787
CRW_16S_E_E_57, CRW_16S_E_M_128, 1606.75, 3004049927
CRW_16S_E_E_57, CRW_16S_E_M_130, 1614.5, 3330480674
CRW_16S_E_E_57, CRW_16S_E_M_146, 2784.75, 5550693822
CRW_16S_E_E_57, CRW_16S_E_M_152, 2776.75, 5486011887
CRW_16S_E_E_57, CRW_16S_E_M_210, 2992, 5162647462
CRW_16S_E_E_57, CRW_16S_E_M_211, 3080.5, 9809161159
CRW_16S_E_E_57, CRW_16S_E_M_251, 2886.25, 7456589457
CRW_16S_E_E_57, CRW_16S_E_M_272, 2783.75, 6309741652
CRW_16S_E_E_57, CRW_16S_E_M_275, 2881.25, 7283255368
CRW_16S_E_E_57, CRW_16S_E_M_276, 2804.75, 6362041769
CRW_16S_E_E_57, CRW_16S_E_M_299, 2686, 25362296194
CRW_16S_E_E_57, CRW_16S_E_M_304, 2865, 7121334364
CRW_16S_E_E_57, CRW_16S_E_M_316, 2776.75, 6381471288
CRW_16S_E_E_57, CRW_16S_E_M_339, 2884.25, 7230180132
CRW_16S_E_E_57, CRW_16S_E_M_376, 2526.25, 6404118170
CRW_16S_E_E_57, CRW_16S_E_M_392, 2804.5, 6832358094
CRW_16S_E_E_57, CRW_16S_E_M_393, 2805.5, 6862254344
CRW_16S_E_E_57, CRW_16S_E_M_40, 1603.25, 3095452172
CRW_16S_E_E_57, CRW_16S_E_M_41, 1524.75, 3460599430
CRW_16S_E_E_57, CRW_16S_E_M_43, 1628.75, 2464876093
CRW_16S_E_E_57, CRW_16S_E_M_45, 1239.5, 3151776185
CRW_16S_E_E_57, CRW_16S_E_M_49, 1595, 3030966431
CRW_16S_E_E_57, CRW_16S_E_M_50, 832.75, 6397539966
CRW_16S_E_E_57, CRW_16S_E_M_56, 1599.25, 3781555441
CRW_16S_E_E_57, CRW_16S_E_M_60, 1592.5, 3566221086
CRW_16S_E_E_57, CRW_16S_E_M_61, 1197.75, 512527545262
CRW_16S_E_E_57, CRW_16S_E_M_64, 1177.25, 4067405143
CRW_16S_E_E_57, CRW_16S_E_M_68, 1610.25, 3236360318
CRW_16S_E_E_57, CRW_16S_E_M_69, 1616.75, 2506097848
CRW_16S_E_E_57, CRW_16S_E_M_71, 1611.75, 3081325614
CRW_16S_E_E_57, CRW_16S_E_M_75, 1605.5, 3122328371
CRW_16S_E_E_57, CRW_16S_E_M_76, 1599.5, 3083085926
CRW_16S_E_E_57, CRW_16S_E_M_86, 1596.5, 2072993268
CRW_16S_E_E_57, CRW_16S_E_M_87, 1826.75, 3991823819
CRW_16S_E_E_57, CRW_16S_E_M_88, 1604.75, 2706057153
CRW_16S_E_E_57, CRW_16S_E_M_89, 1605.75, 2550006057
CRW_16S_E_E_57, CRW_16S_E_M_95, 1584.5, 3121490019
CRW_16S_E_E_57, CRW_16S_E_M_97, 1585.5, 2641960572
CRW_16S_E_E_57, CRW_16S_E_M_98, 1581.5, 2965221646
CRW_16S_E_E_57, CRW_16S_E_R_136, 2739.5, 5439046416
CRW_16S_E_E_57, CRW_16S_E_R_155, 2744.5, 5405212856
CRW_16S_E_E_57, CRW_16S_E_R_156, 2746.25, 5426657122
CRW_16S_E_E_57, CRW_16S_E_R_173, 2785, 5515725755
CRW_16S_E_E_57, CRW_16S_E_R_174, 2830.5, 7042947254
CRW_16S_E_E_57, CRW_16S_E_R_175, 2833, 7102390991
CRW_16S_E_E_57, CRW_16S_E_R_176, 2732.25, 5524743850
CRW_16S_E_E_57, CRW_16S_E_R_177, 2745.5, 5785058514
CRW_16S_E_E_57, CRW_16S_E_R_184, 2735.5, 5653788210
CRW_16S_E_E_57, CRW_16S_E_R_185, 2774.5, 5633960947
CRW_16S_E_E_57, CRW_16S_E_R_189, 2756.25, 6288641165
CRW_16S_E_E_57, CRW_16S_E_R_191, 2754.75, 5793568564
CRW_16S_E_E_57, CRW_16S_E_R_194, 2764.5, 5877413687
CRW_16S_E_E_57, CRW_16S_E_R_224, 2776, 5624071541
CRW_16S_E_E_57, CRW_16S_E_R_22, 2007.75, 13122419702
CRW_16S_E_E_57, CRW_16S_E_R_230, 2743.5, 5319681056
CRW_16S_E_E_57, CRW_16S_E_R_242, 2753.25, 5651132828
CRW_16S_E_E_57, CRW_16S_E_R_245, 2743.5, 5460536768
CRW_16S_E_E_57, CRW_16S_E_R_250, 2756.5, 5650121956
CRW_16S_E_E_57, CRW_16S_E_R_279, 2743, 5965890943
CRW_16S_E_E_57, CRW_16S_E_R_280, 2818, 4902003290
CRW_16S_E_E_57, CRW_16S_E_R_281, 2783.75, 5071325104
CRW_16S_E_E_57, CRW_16S_E_R_329, 2748.75, 5414805813
CRW_16S_E_E_57, CRW_16S_E_R_344, 2803.75, 5643200753
CRW_16S_E_E_57, CRW_16S_E_R_345, 2818.75, 6612405243
CRW_16S_E_E_57, CRW_16S_E_R_346, 2566.75, 15126593059
CRW_16S_E_E_57, CRW_16S_E_R_368, 2963.5, 5935418983
CRW_16S_E_E_57, CRW_16S_E_R_369, 2946, 6001486876
CRW_16S_E_E_57, CRW_16S_E_R_370, 3036, 6892286681
CRW_16S_E_E_57, CRW_16S_E_R_371, 2787.25, 11696661419
CRW_16S_E_E_57, CRW_16S_E_R_52, 1910, 13077319177
CRW_16S_E_E_57, CRW_16S_E_R_8, 2362.5, 5000360656
CRW_16S_E_E_57, CRW_16S_E_Rh_226, 2782, 6793905696
CRW_16S_E_E_57, CRW_16S_E_Rh_316, 2622.75, 16552062222
CRW_16S_E_E_57, CRW_16S_E_S_112, 2321.75, 7060900375
CRW_16S_E_E_57, CRW_16S_E_S_135, 2774.25, 6293392181
CRW_16S_E_E_57, CRW_16S_E_S_145, 2566, 15271728140
CRW_16S_E_E_57, CRW_16S_E_S_149, 2812.5, 6310362677
CRW_16S_E_E_57, CRW_16S_E_S_158, 2782.25, 6268098588
CRW_16S_E_E_57, CRW_16S_E_S_182, 2797.25, 6277939275
CRW_16S_E_E_57, CRW_16S_E_S_190, 2765.25, 6123923056
CRW_16S_E_E_57, CRW_16S_E_S_195, 2787.25, 6337119103
CRW_16S_E_E_57, CRW_16S_E_S_201, 2790, 6176430722
CRW_16S_E_E_57, CRW_16S_E_S_216, 2508.25, 14666040401
CRW_16S_E_E_57, CRW_16S_E_S_257, 2775.5, 6472523630
CRW_16S_E_E_57, CRW_16S_E_S_258, 2802.5, 6594874219
CRW_16S_E_E_57, CRW_16S_E_S_261, 2621.25, 16286680560
CRW_16S_E_E_57, CRW_16S_E_S_263, 2786, 6322557464
CRW_16S_E_E_57, CRW_16S_E_S_264, 2798.5, 6346909356
CRW_16S_E_E_57, CRW_16S_E_S_267, 2764.25, 5604891035
CRW_16S_E_E_57, CRW_16S_E_S_31, 2301.75, 8469704781
CRW_16S_E_E_57, CRW_16S_E_S_327, 2795.25, 6259437810
CRW_16S_E_E_57, CRW_16S_E_S_333, 2792.5, 6299342983
CRW_16S_E_E_57, CRW_16S_E_S_349, 2591.25, 15456352624
CRW_16S_E_E_57, CRW_16S_E_S_352, 2790, 6150959578
CRW_16S_E_E_57, CRW_16S_E_S_358, 2790.75, 6215869793
CRW_16S_E_E_57, CRW_16S_E_S_363, 2770.5, 6426032171
CRW_16S_E_E_57, CRW_16S_E_S_364, 2775.5, 6315608594
CRW_16S_E_E_57, CRW_16S_E_S_366, 2796.75, 6226480732
CRW_16S_E_E_57, CRW_16S_E_V_105, 1928.5, 3764492741
CRW_16S_E_E_57, CRW_16S_E_V_111, 2220.5, 15214907836
CRW_16S_E_E_57, CRW_16S_E_V_11, 2271.75, 8263855160
CRW_16S_E_E_57, CRW_16S_E_V_121, 2763.25, 8854046989
CRW_16S_E_E_57, CRW_16S_E_V_126, 2743.25, 8840865671
CRW_16S_E_E_57, CRW_16S_E_V_12, 2374.25, 4849522387
CRW_16S_E_E_57, CRW_16S_E_V_132, 2749.5, 8835033443
CRW_16S_E_E_57, CRW_16S_E_V_147, 2849.5, 6423087212
CRW_16S_E_E_57, CRW_16S_E_V_150, 2802.5, 6310492898
CRW_16S_E_E_57, CRW_16S_E_V_151, 2803.25, 6444581352
CRW_16S_E_E_57, CRW_16S_E_V_18, 2304.75, 8214053391
CRW_16S_E_E_57, CRW_16S_E_V_19, 2369, 4875309399
CRW_16S_E_E_57, CRW_16S_E_V_20, 2311.75, 8734079837
CRW_16S_E_E_57, CRW_16S_E_V_21, 2359.5, 5344322201
CRW_16S_E_E_57, CRW_16S_E_V_228, 2787.25, 4620671315
CRW_16S_E_E_57, CRW_16S_E_V_231, 2793.25, 6242391567
CRW_16S_E_E_57, CRW_16S_E_V_23, 2292.5, 7964804123
CRW_16S_E_E_57, CRW_16S_E_V_241, 2802, 6393943477
CRW_16S_E_E_57, CRW_16S_E_V_24, 2452, 5446746778
CRW_16S_E_E_57, CRW_16S_E_V_283, 2846.5, 6377936089
CRW_16S_E_E_57, CRW_16S_E_V_2, 2389.25, 5612958458
CRW_16S_E_E_57, CRW_16S_E_V_305, 2798, 6444356015
CRW_16S_E_E_57, CRW_16S_E_V_317, 2841.5, 6322969101
CRW_16S_E_E_57, CRW_16S_E_V_32, 2507, 5818872063
CRW_16S_E_E_57, CRW_16S_E_V_33, 2384.5, 5477530356
CRW_16S_E_E_57, CRW_16S_E_V_350, 2841.25, 6363963856
CRW_16S_E_E_57, CRW_16S_E_V_351, 2794, 6322902887
CRW_16S_E_E_57, CRW_16S_E_V_35, 2369, 4826004027
CRW_16S_E_E_57, CRW_16S_E_V_37, 2370, 4926941655
CRW_16S_E_E_57, CRW_16S_E_V_4, 2264.5, 7992653554
CRW_16S_E_E_57, CRW_16S_E_V_51, 1906.75, 3621715797
CRW_16S_E_E_57, CRW_16S_E_V_6, 2281.5, 8797175202
CRW_16S_E_E_57, CRW_16S_E_V_70, 2778.25, 9185987671
CRW_16S_E_E_57, CRW_16S_E_V_91, 2309.5, 7127564048
CRW_16S_E_E_57, CRW_16S_E_V_96, 1585.5, 2737942384
CRW_16S_E_E_80, CRW_16S_E_F_106, 1900, 11656013242
CRW_16S_E_E_80, CRW_16S_E_F_109, 2248, 15648205095
CRW_16S_E_E_80, CRW_16S_E_F_116, 2333.25, 9051672234
CRW_16S_E_E_80, CRW_16S_E_F_122, 2935.5, 17991059844
CRW_16S_E_E_80, CRW_16S_E_F_138, 2817.5, 6303114449
CRW_16S_E_E_80, CRW_16S_E_F_139, 2100.25, 4685278546
CRW_16S_E_E_80, CRW_16S_E_F_140, 2192.75, 5531012316
CRW_16S_E_E_80, CRW_16S_E_F_141, 1898.5, 5068189061
CRW_16S_E_E_80, CRW_16S_E_F_142, 2154.25, 4666550629
CRW_16S_E_E_80, CRW_16S_E_F_143, 2152.5, 5029715663
CRW_16S_E_E_80, CRW_16S_E_F_148, 2198, 5059812811
CRW_16S_E_E_80, CRW_16S_E_F_153, 2763, 6759343224
CRW_16S_E_E_80, CRW_16S_E_F_170, 2184.25, 4483306593
CRW_16S_E_E_80, CRW_16S_E_F_179, 2513.25, 6490386478
CRW_16S_E_E_80, CRW_16S_E_F_186, 2189.25, 5122417946
CRW_16S_E_E_80, CRW_16S_E_F_188, 2719.25, 6869570469
CRW_16S_E_E_80, CRW_16S_E_F_192, 2723.75, 6718949031
CRW_16S_E_E_80, CRW_16S_E_F_198, 2741.75, 6272122887
CRW_16S_E_E_80, CRW_16S_E_F_199, 2102.75, 5280189387
CRW_16S_E_E_80, CRW_16S_E_F_206, 2158.25, 4252309422
CRW_16S_E_E_80, CRW_16S_E_F_212, 2277, 8337664324
CRW_16S_E_E_80, CRW_16S_E_F_213, 2059.25, 4281230254
CRW_16S_E_E_80, CRW_16S_E_F_214, 2087.5, 4397272065
CRW_16S_E_E_80, CRW_16S_E_F_215, 2064.5, 4406491017
CRW_16S_E_E_80, CRW_16S_E_F_217, 1984.5, 4452182081
CRW_16S_E_E_80, CRW_16S_E_F_218, 1946.5, 4791790952
CRW_16S_E_E_80, CRW_16S_E_F_223, 2065.75, 8676355647
CRW_16S_E_E_80, CRW_16S_E_F_227, 2172.75, 4649953825
CRW_16S_E_E_80, CRW_16S_E_F_238, 2768.5, 9112670164
CRW_16S_E_E_80, CRW_16S_E_F_239, 2149, 4157477553
CRW_16S_E_E_80, CRW_16S_E_F_240, 2116, 5363252736
CRW_16S_E_E_80, CRW_16S_E_F_244, 2067, 5601429956
CRW_16S_E_E_80, CRW_16S_E_F_246, 2059.75, 5527364347
CRW_16S_E_E_80, CRW_16S_E_F_247, 2047.75, 5512882154
CRW_16S_E_E_80, CRW_16S_E_F_248, 2168, 4173819527
CRW_16S_E_E_80, CRW_16S_E_F_253, 2240.75, 3581184489
CRW_16S_E_E_80, CRW_16S_E_F_256, 2214.5, 4666349629
CRW_16S_E_E_80, CRW_16S_E_F_265, 2130, 4541627753
