FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,121,200.0,11095242
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,121,200.0,11063282
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,200.0,10799175
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,121,200.0,11360387
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,121,200.0,10647239
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,200.0,10941477
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,121,0.0,10850634
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,121,200.0,10027989
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,121,200.0,11176196
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,121,200.0,10678852
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,121,200.0,10800650
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,200.0,10960634
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,121,200.0,11201040
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,200.0,10871178
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,121,0.0,10648994
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,121,200.0,11053404
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,121,200.0,10712720
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,121,200.0,10763578
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,121,200.0,11004535
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,121,200.0,10902833
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,200.0,10813107
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,121,200.0,10945993
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,121,200.0,11017728
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,121,200.0,11224374
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,200.0,10794439
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,121,200.0,10954532
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,200.0,10776739
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,121,200.0,10856722
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,121,200.0,10898088
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,121,200.0,10851313
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,200.0,10977326
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,121,200.0,11088507
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,121,200.0,11073395
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,121,1200.0,9076729
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,121,600.0,9675498
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,121,200.0,10881629
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,122,400.0,11097855
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_F_11_nH.db",118,38,Yes,95856,121,600.0,10291039
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_F_22_nH.db",117,38,Yes,109807,121,600.0,10550297
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_F_23_nH.db",117,38,Yes,98122,121,600.0,10450507
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_F_24_nH.db",119,38,Yes,107222,121,600.0,10232697
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_F_25_nH.db",119,38,Yes,118464,121,600.0,10407819
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_F_49_nH.db",119,38,Yes,107504,121,600.0,10360573
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_F_50_nH.db",118,37,Yes,115545,121,400.0,10086750
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,121,200.0,11130795
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,121,200.0,10772345
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,121,200.0,10292850
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,121,200.0,10856052
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,121,200.0,10888138
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,121,200.0,10901333
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,121,200.0,10984922
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,121,200.0,11082850
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,121,200.0,10876373
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,121,200.0,10882601
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,121,200.0,10951104
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,121,200.0,10958458
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,121,200.0,10790636
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,121,200.0,10807739
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,121,200.0,10937760
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,121,200.0,10978854
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,121,200.0,10853052
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,200.0,11003605
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,121,200.0,10782212
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,121,200.0,10949553
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,200.0,10781250
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,121,0.0,10662942
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,121,200.0,10205759
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,121,200.0,10738696
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,121,200.0,11075737
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,121,200.0,10857776
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,200.0,10819277
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,121,200.0,11059321
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,200.0,11076735
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,121,0.0,10663401
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,121,200.0,10612167
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,121,200.0,10997791
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,121,200.0,10985052
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,121,200.0,11040270
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,121,200.0,10908296
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,200.0,11087145
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,121,200.0,10959401
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,121,200.0,10974347
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,121,200.0,10831537
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,200.0,10782727
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,121,200.0,10884665
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,200.0,10886475
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,121,200.0,11035259
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,121,200.0,10938387
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,121,200.0,11105819
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,200.0,10905332
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,121,200.0,10913885
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,121,200.0,10805158
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,121,1200.0,8781621
"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,121,600.0,9798243
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,122,200.0,11415748
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_F_11_nH.db",118,38,Yes,95856,121,400.0,10446076
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_F_22_nH.db",117,38,Yes,109807,121,400.0,10741489
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_F_23_nH.db",117,38,Yes,98122,121,400.0,10724973
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_F_24_nH.db",119,38,Yes,107222,121,400.0,10550644
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_F_25_nH.db",119,38,Yes,118464,121,400.0,10663186
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_F_49_nH.db",119,38,Yes,107504,121,400.0,10702829
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_F_50_nH.db",118,37,Yes,115545,121,600.0,10293738
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,121,0.0,11119097
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,121,0.0,11219899
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,121,400.0,10726597
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,121,0.0,11093607
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,121,0.0,11222270
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,121,0.0,11257203
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,121,0.0,11166084
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,121,0.0,11160629
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,121,0.0,11217635
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,121,0.0,11141368
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,121,0.0,11169608
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,121,0.0,11228570
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,121,0.0,11359970
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,121,0.0,11333199
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,121,0.0,10858208
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,121,0.0,11155906
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,121,0.0,11248989
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,0.0,10905955
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,121,0.0,11212596
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,121,0.0,11198479
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,11218428
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,121,200.0,10902528
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,121,400.0,10645850
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,121,0.0,11480164
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,121,0.0,11273697
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,121,0.0,11182125
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,11188986
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,121,0.0,11250506
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,11108987
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,121,200.0,10940017
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,121,0.0,11660697
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,121,0.0,10871254
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,121,0.0,11328430
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,121,0.0,11158071
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,121,0.0,11274515
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,11275273
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,121,0.0,11447832
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,121,0.0,10940772
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,121,0.0,11227708
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,11256895
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,121,0.0,11235415
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,11218374
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,121,0.0,11369309
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,121,0.0,11323621
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,121,0.0,11191316
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,11227253
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,121,0.0,11195244
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,121,0.0,11323258
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,121,1400.0,9472582
"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,121,800.0,10220927
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_F_11_nH.db",118,38,Yes,95856,122,600.0,10795390
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_F_22_nH.db",117,38,Yes,109807,122,600.0,10866385
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_F_23_nH.db",117,38,Yes,98122,122,600.0,11149479
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_F_24_nH.db",119,38,Yes,107222,122,600.0,10642016
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_F_25_nH.db",119,38,Yes,118464,122,600.0,10846701
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_F_49_nH.db",119,38,Yes,107504,122,600.0,10903140
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_F_50_nH.db",118,37,Yes,115545,122,800.0,10743899
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,122,200.0,19958442
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,122,200.0,12596617
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,122,600.0,10210666
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,122,200.0,11401620
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,122,200.0,11466718
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,122,200.0,11340194
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,122,200.0,11155981
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,122,200.0,11410228
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,122,200.0,11312720
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,122,200.0,11576619
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,122,200.0,11634501
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,122,200.0,11183137
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,122,200.0,11464754
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,122,200.0,11328873
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,122,200.0,11669365
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,122,200.0,11307638
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,122,200.0,11394607
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,122,200.0,11324527
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,122,200.0,11445442
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,122,200.0,11612691
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,122,200.0,11261238
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,122,400.0,11091058
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,122,600.0,10853796
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,122,200.0,11432179
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,122,200.0,11337198
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,122,200.0,11469748
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,200.0,11649409
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,122,200.0,11276540
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,122,200.0,11654152
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,122,400.0,10951671
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,122,200.0,11450061
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,122,200.0,11260810
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,122,200.0,11347058
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,122,200.0,11529180
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,122,200.0,11446834
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,122,200.0,11619772
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,122,200.0,11184926
"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,122,200.0,11603113
