FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_67_nH.db",1542,478,Yes,198319,1542,5400.0,2315664305
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_6_nH.db",1528,468,Yes,205808,1528,5000.0,2180711700
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_71_nH.db",1542,477,Yes,208533,1542,5600.0,2388219962
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_72_nH.db",1542,477,Yes,197903,1542,5600.0,2195484138
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_74_nH.db",1525,468,Yes,310225,1525,5400.0,2238910932
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_80_nH.db",1494,459,Yes,187140,1525,3200.0,2342120746
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_81_nH.db",1539,470,Yes,222377,1539,10300.0,2163636296
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_82_nH.db",1539,470,Yes,197318,1539,10300.0,2153691372
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_83_nH.db",1539,470,Yes,211088,1539,10300.0,2674218325
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_84_nH.db",1539,470,Yes,188362,1539,10300.0,2218208541
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_85_nH.db",1539,470,Yes,202230,1539,10700.0,2322213358
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_86_nH.db",1538,475,Yes,207558,1538,5200.0,2210232479
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_87_nH.db",1503,464,Yes,197942,1525,3800.0,2348582883
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_89_nH.db",1505,463,Yes,195452,1525,4000.0,2159824642
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_94_nH.db",1541,475,Yes,192655,1541,5600.0,2240842319
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_97_nH.db",1543,470,Yes,188693,1543,10300.0,2229359290
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_98_nH.db",1543,469,Yes,195508,1543,10500.0,2279300617
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Pl_130_nH.db",1525,469,Yes,190997,1525,4800.0,2325619202
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Pl_78_nH.db",1497,447,Yes,184161,1525,7500.0,2005739564
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Pl_93_nH.db",1518,465,Yes,224496,1525,4000.0,2246633880
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_S_100_nH.db",1508,463,Yes,189072,1525,2100.0,2283081064
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_S_155_nH.db",1560,484,Yes,209160,1560,5400.0,2275762219
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_S_220_nH.db",1549,478,Yes,294083,1549,3800.0,2288654277
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_S_26_nH.db",1537,477,Yes,218129,1537,4400.0,2266486996
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_S_27_nH.db",1538,476,Yes,206702,1538,4200.0,2325972172
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_S_28_nH.db",1536,475,Yes,204886,1536,4400.0,2253717606
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_S_29_nH.db",1515,469,Yes,191135,1525,2800.0,2250413662
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_S_31_nH.db",1530,472,Yes,192001,1530,6200.0,2265740465
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_S_99_nH.db",1528,470,Yes,485666,1528,3500.0,2251850301
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Te_115_nH.db",1525,468,Yes,206716,1525,5000.0,2265992450
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Te_116_nH.db",1519,466,Yes,217893,1525,5400.0,2286305126
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Te_117_nH.db",1519,465,Yes,204458,1525,5600.0,2212959577
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Te_118_nH.db",1537,471,Yes,204261,1537,6400.0,2268192709
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Te_119_nH.db",1524,464,Yes,200473,1525,5000.0,2369654916
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Te_120_nH.db",1516,463,Yes,190237,1525,4800.0,2139159076
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Te_121_nH.db",1517,464,Yes,189454,1525,5400.0,2152043070
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Te_221_nH.db",1517,463,Yes,189970,1525,6000.0,2581785381
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Te_222_nH.db",1545,468,Yes,200037,1545,5400.0,2210801354
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_The_129_nH.db",1548,476,Yes,235547,1548,3400.0,2244177652
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_The_211_nH.db",1559,482,Yes,199185,1559,5000.0,2406660957
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_The_212_nH.db",1562,484,Yes,197643,1562,4600.0,2400160784
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_The_79_nH.db",1530,468,Yes,194227,1530,5500.0,2168859655
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_170_nH.db",1522,464,Yes,395641,1531,800.0,2129238565
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_171_nH.db",1526,468,Yes,472550,1531,400.0,2365041635
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_173_nH.db",1521,464,Yes,459278,1531,800.0,2344749739
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_174_nH.db",1531,468,Yes,365241,1531,0.0,2160419168
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_178_nH.db",1525,467,Yes,407690,1531,200.0,2298215714
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_179_nH.db",1527,469,Yes,157819001,1531,600.0,2293371638
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_180_nH.db",1527,468,Yes,347301,1531,400.0,2236247430
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_181_nH.db",1528,468,Yes,404250,1531,800.0,2154453955
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_182_nH.db",1525,467,Yes,345054,1531,200.0,2323089773
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_183_nH.db",1525,467,Yes,377255,1531,200.0,2188606854
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_184_nH.db",1520,465,Yes,376650,1531,600.0,2237185787
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_186_nH.db",1527,468,Yes,880053,1531,400.0,2284350581
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_187_nH.db",1529,469,Yes,460654,1531,200.0,2171562524
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_188_nH.db",1526,466,Yes,368538,1531,400.0,2177360643
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_189_nH.db",1535,474,Yes,366388,1535,1200.0,2281846113
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_190_nH.db",1531,468,Yes,323806,1531,0.0,2381755993
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_191_nH.db",1528,467,Yes,339677,1531,200.0,2180986229
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_193_nH.db",1525,466,Yes,342757,1531,400.0,2184275960
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_194_nH.db",1524,467,Yes,376283,1531,600.0,2285483079
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_195_nH.db",1521,464,Yes,509498,1531,800.0,2395171573
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_196_nH.db",1530,467,Yes,333378,1531,200.0,2168794256
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_197_nH.db",1527,468,Yes,382350,1531,400.0,2284918468
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_199_nH.db",1530,474,Yes,367934,1531,1200.0,2306133724
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_200_nH.db",1530,468,Yes,539168,1531,0.0,2194813245
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_201_nH.db",1524,467,Yes,243600,1531,200.0,2332519532
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_202_nH.db",1530,468,Yes,243904,1531,400.0,2167496410
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_203_nH.db",1528,467,Yes,241844,1531,200.0,2221498188
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_204_nH.db",1526,468,Yes,232203,1531,0.0,2305069082
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_205_nH.db",1528,468,Yes,236849,1531,400.0,2223645902
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_206_nH.db",1531,476,Yes,297581,1531,2000.0,2232924779
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_207_nH.db",1531,476,Yes,232344,1531,2000.0,2282531465
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_3_nH.db",1550,480,Yes,260460,1550,5200.0,2387227458
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_55_nH.db",1520,464,Yes,225982,1531,2000.0,2196149710
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ac_75_nH.db",1512,465,Yes,231815,1531,1400.0,2194226043
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Aci_1_nH.db",1498,455,Yes,267064,1531,3800.0,2204007951
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Aci_92_nH.db",1540,477,Yes,283268,1540,5400.0,2491186111
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Aq_8_nH.db",1588,497,Yes,224739,1588,7900.0,2441792470
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Aq_9_nH.db",1582,497,Yes,226520,1582,7800.0,2587696915
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,1531,5200.0,2410063941
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,1537,5000.0,2466914037
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,1554,4800.0,2423861930
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_C_39_nH.db",1554,482,Yes,236895,1554,4800.0,2398833971
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_C_40_nH.db",1554,482,Yes,233323,1554,4800.0,2610060619
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Ch_136_nH.db",1507,461,Yes,223689,1531,4600.0,2381476872
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Chl_210_nH.db",1528,475,Yes,271525,1531,4200.0,2479985268
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Cy_107_nH.db",1489,453,Yes,211553,1531,3800.0,2428314108
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Cy_134_nH.db",1489,453,Yes,233620,1531,4200.0,2193777738
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Cy_208_nH.db",1488,453,Yes,242775,1531,3900.0,2419119537
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Cy_46_nH.db",1490,456,Yes,215689,1531,3600.0,2143906513
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Cy_7_nH.db",1489,456,Yes,257880,1531,3600.0,2170244089
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_D_213_nH.db",1519,470,Yes,255300,1531,4400.0,2328103987
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_D_214_nH.db",1518,468,Yes,250611,1531,5200.0,2301476481
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_D_215_nH.db",1522,471,Yes,215460,1531,5000.0,2317997862
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_D_58_nH.db",1504,462,Yes,220992,1531,3600.0,2222895865
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_D_59_nH.db",1502,462,Yes,329291,1531,3600.0,2354198390
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_De_57_nH.db",1559,486,Yes,356540,1559,6000.0,2263909883
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_102_nH.db",1552,479,Yes,211622,1552,5000.0,2358548517
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_13_nH.db",1551,484,Yes,216427,1551,5600.0,2314405701
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_14_nH.db",1554,476,Yes,218087,1554,5300.0,2368664112
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_156_nH.db",1555,475,Yes,206921,1555,5500.0,2242498068
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_159_nH.db",1546,478,Yes,208570,1546,5200.0,2410774129
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_15_nH.db",1552,478,Yes,200385,1552,5300.0,2218365557
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_160_nH.db",1550,481,Yes,223256,1550,5400.0,2404839297
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_161_nH.db",1549,480,Yes,364511,1549,5200.0,2253289736
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_162_nH.db",1549,478,Yes,210074,1549,5200.0,2228305731
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_16_nH.db",1553,476,Yes,207042,1553,4900.0,2363410746
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_49_nH.db",1512,462,Yes,196602,1531,2800.0,2237161702
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_52_nH.db",1514,465,Yes,209597,1531,2600.0,2161033329
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_53_nH.db",1517,466,Yes,231311,1531,2800.0,2290085462
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_63_nH.db",1561,482,Yes,221575,1561,6000.0,2257277810
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_64_nH.db",1538,475,Yes,197603,1538,8200.0,2323108233
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_65_nH.db",1511,466,Yes,197500,1531,2800.0,2193776967
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_66_nH.db",1539,474,Yes,262056,1539,6000.0,2406695084
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_73_nH.db",1520,458,Yes,212069,1531,4000.0,2151594034
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_90_nH.db",1526,472,Yes,206320,1531,3200.0,2253895775
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_95_nH.db",1568,478,Yes,235461,1568,5700.0,2351897001
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_F_96_nH.db",1551,476,Yes,202274,1551,4800.0,2182933369
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Fu_158_nH.db",1521,462,Yes,202306,1531,3600.0,2142720695
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Fu_76_nH.db",1507,456,Yes,226689,1531,4400.0,2245501025
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_Fu_77_nH.db",1522,471,Yes,210933,1531,3800.0,2409358762
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_103_nH.db",1486,452,Yes,198782,1531,4400.0,2154194607
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_104_nH.db",1480,454,Yes,346067,1531,3600.0,2116814790
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_105_nH.db",1534,474,Yes,193950,1534,5200.0,2255019172
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_11_nH.db",1482,453,Yes,353365,1531,3800.0,2355276544
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_122_nH.db",1540,474,Yes,207360,1540,6000.0,2215881959
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_123_nH.db",1544,468,Yes,205514,1544,10900.0,2341573393
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_124_nH.db",1544,468,Yes,223882,1544,10900.0,2299683580
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_125_nH.db",1544,468,Yes,190216,1544,10900.0,2174581045
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_127_nH.db",1542,477,Yes,226117,1542,6200.0,2336036861
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_128_nH.db",1542,469,Yes,235268,1542,10700.0,2188281419
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_133_nH.db",1542,478,Yes,230102,1542,5600.0,2419893542
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_137_nH.db",1543,477,Yes,195847,1543,5800.0,2218356643
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_138_nH.db",1536,473,Yes,253709,1536,4600.0,2166467552
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_139_nH.db",1536,472,Yes,201637,1536,4800.0,2424997415
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_140_nH.db",1537,476,Yes,196476,1537,5600.0,2335696065
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_141_nH.db",1537,473,Yes,230099,1537,5000.0,2229676777
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_142_nH.db",1536,473,Yes,207012,1536,5800.0,2231964995
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_143_nH.db",1486,455,Yes,190760,1531,3400.0,2189348669
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_144_nH.db",1491,455,Yes,250213,1531,3000.0,2245107623
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_146_nH.db",1502,463,Yes,212231,1531,4600.0,2238322656
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_147_nH.db",1508,464,Yes,224473,1531,4400.0,2040270110
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_148_nH.db",1501,462,Yes,198051,1531,4800.0,2324796664
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_149_nH.db",1502,463,Yes,197711,1531,4600.0,2266663748
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_150_nH.db",1499,462,Yes,191548,1531,4400.0,2317835811
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_151_nH.db",1542,475,Yes,281126,1542,5400.0,2245906176
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_153_nH.db",1538,466,Yes,241775,1538,11300.0,2023732527
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_154_nH.db",1540,468,Yes,243634,1540,10500.0,2376451922
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_18_nH.db",1488,456,Yes,188109,1531,3600.0,2353665076
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_20_nH.db",1493,454,Yes,224202,1531,4000.0,2135113490
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_21_nH.db",1522,469,Yes,223661,1531,5000.0,2241849737
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_223_nH.db",1540,468,Yes,224831,1540,10900.0,2375562657
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_224_nH.db",1542,470,Yes,236616,1542,10500.0,2237866408
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_225_nH.db",1542,470,Yes,190464,1542,10500.0,2254187013
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,1542,10500.0,2241607823
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,1544,10700.0,2389271414
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,1546,6400.0,2321997845
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,1545,5600.0,2227340606
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,1546,10700.0,2217737196
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,1545,5400.0,2280022018
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_232_nH.db",1542,470,Yes,189372,1542,10500.0,2292211451
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_233_nH.db",1543,478,Yes,229113,1543,5600.0,2265077734
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_23_nH.db",1532,473,Yes,196853,1532,5800.0,2249103846
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_24_nH.db",1531,474,Yes,207542,1531,5600.0,2288411334
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_25_nH.db",1531,474,Yes,215369,1531,5600.0,2340622892
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_2_nH.db",1537,476,Yes,193890,1537,5200.0,2209688775
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_30_nH.db",1490,457,Yes,186091,1531,3000.0,2128217292
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_32_nH.db",1489,452,Yes,185409,1531,4400.0,2192466827
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_33_nH.db",1533,473,Yes,224700,1533,5400.0,2377375156
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_34_nH.db",1535,464,Yes,186453,1535,10500.0,2225574637
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_35_nH.db",1515,469,Yes,201563,1531,3400.0,2183873098
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_36_nH.db",1515,468,Yes,191730,1531,3600.0,2368525828
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_37_nH.db",1744,467,Yes,200946,1744,3400.0,2378489052
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_47_nH.db",1538,472,Yes,299915,1538,5200.0,2226993080
"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,"CRW_16S_B_P_48_nH.db",1542,477,Yes,197469,1542,5800.0,2207000468
